id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
122707,2,7,1,0,6
126397,0,1,5,8,6
203890,2,7,2,4,6
290937,1,5,4,7,6
155404,4,1,5,6,6
243630,1,0,2,10,6
278897,2,1,3,5,5
239522,4,6,3,0,6
162603,4,6,3,2,6
125415,4,1,5,1,6
137412,2,6,5,9,6
223271,0,0,2,2,6
248494,3,1,5,6,6
171136,2,1,3,8,2
3886,0,5,4,10,6
255326,4,6,5,0,0
290052,2,6,3,9,6
18630,0,4,4,10,6
178909,5,7,0,4,6
174211,4,1,3,3,6
53510,0,5,4,1,5
34058,2,1,5,0,5
178239,2,1,3,8,6
179750,4,1,3,9,0
35449,4,3,1,10,6
124205,4,1,3,4,6
42839,0,0,2,3,6
55044,0,2,2,9,6
85446,0,0,2,9,6
88228,4,3,5,5,4
155139,4,1,3,10,6
136228,2,6,5,4,6
275017,0,7,1,6,6
143656,2,1,5,3,5
144028,1,5,4,1,0
55374,4,1,3,8,0
191193,2,6,0,8,2
142229,2,2,0,10,2
284204,3,0,2,5,6
89123,0,5,4,0,0
151250,0,0,2,2,4
90804,1,7,1,1,6
258501,4,7,1,2,0
1728,4,6,5,7,6
270701,0,4,2,5,6
199567,0,3,1,10,6
237358,1,3,1,3,6
161693,0,4,4,3,0
244725,4,1,5,10,6
277499,2,3,1,9,6
242817,1,2,2,7,0
295014,0,4,4,9,6
21237,2,1,5,2,6
94321,1,3,1,10,5
81359,2,6,5,1,7
43045,1,0,2,3,6
216738,2,6,3,1,6
134812,4,6,5,1,6
215057,3,5,4,0,6
206125,0,0,2,0,6
251527,2,1,3,1,6
141289,0,4,4,4,0
69446,2,2,4,2,6
259311,2,1,3,5,0
16906,1,3,5,3,0
257353,2,3,5,1,6
84531,2,6,3,10,6
272364,2,1,5,1,6
11530,4,1,5,7,6
253319,2,7,1,6,6
63243,0,4,2,3,6
165442,0,3,5,7,0
98228,4,1,3,9,5
73488,0,2,0,8,0
169762,0,7,0,10,6
104103,4,1,3,0,7
280639,2,6,5,9,6
285249,4,1,3,0,0
120793,3,4,4,7,6
98502,1,7,1,10,6
72997,2,1,3,8,7
100266,2,1,5,2,6
281077,0,4,4,3,6
236877,0,7,1,4,6
12218,0,0,2,5,6
253396,5,3,3,7,5
40787,0,0,1,2,6
294402,0,7,0,4,6
57182,0,7,1,5,6
17074,1,7,1,1,0
188795,0,5,2,9,6
243678,4,2,0,5,6
201210,1,7,1,10,6
246389,4,1,3,10,0
278883,4,1,3,10,0
188478,2,3,1,10,6
165260,2,7,1,4,6
262332,0,4,2,5,6
219558,0,4,4,1,4
108252,0,5,4,0,6
236236,0,0,2,10,6
66805,0,6,5,0,6
121365,2,7,1,0,6
172174,0,7,2,9,6
60058,2,6,3,7,6
172937,1,0,2,0,6
106638,3,2,0,6,6
207366,4,1,3,8,0
169962,4,2,0,1,6
217960,3,5,2,3,6
15751,3,6,3,7,6
70297,0,3,5,2,6
23636,1,4,2,8,0
80527,2,6,5,0,6
64867,4,7,5,10,0
197668,0,3,1,10,5
154767,4,6,5,7,0
49937,2,2,2,2,6
132835,0,0,2,6,6
218485,0,5,4,4,6
127346,4,1,3,10,0
209951,1,3,1,4,6
278806,4,1,5,1,0
66636,3,6,3,9,6
287134,0,6,5,3,0
3324,0,0,2,8,6
88182,2,1,5,1,6
62972,4,1,5,3,6
152132,0,0,2,3,6
24040,2,1,5,6,6
183725,4,1,3,2,6
159280,0,7,0,2,6
168173,0,4,2,8,6
244087,1,6,5,2,6
37285,2,1,3,8,6
109966,0,0,2,10,3
30097,4,3,5,2,5
52248,0,5,4,2,6
76534,1,0,2,9,6
228274,4,3,5,8,5
191814,1,7,1,9,7
290193,2,7,1,4,6
267615,0,0,2,8,6
38216,0,5,4,5,6
140992,2,1,3,9,0
180629,4,0,2,10,6
35991,1,2,0,9,0
96851,4,3,1,10,6
282007,4,6,5,4,2
70083,4,7,5,6,7
12445,4,1,3,3,0
115415,3,2,2,8,6
262914,3,3,3,6,5
245670,2,7,1,10,6
173338,1,0,2,2,6
129627,1,4,2,4,0
53344,0,4,2,7,6
257546,1,0,0,2,6
211565,5,1,3,4,0
140571,2,1,5,2,0
165931,2,1,3,1,2
169639,1,0,2,5,6
258738,1,5,4,4,2
28863,4,7,1,2,0
92171,1,7,1,4,0
266399,4,3,5,5,6
28580,2,1,3,4,6
86771,2,7,1,3,6
102993,1,5,4,5,0
108372,3,0,2,6,0
34426,0,5,4,3,6
107579,4,3,1,1,4
240944,0,0,2,3,6
71787,4,7,1,4,6
183142,3,0,2,4,6
186919,2,7,1,10,6
76903,2,6,5,8,6
123665,1,0,2,2,6
239619,0,5,4,8,6
221537,2,6,3,7,0
140421,1,0,2,7,0
159095,1,2,4,4,0
182531,2,3,1,2,6
45273,2,1,5,9,6
1352,2,3,1,10,6
101942,2,6,3,10,6
180819,4,3,1,8,5
33664,4,3,1,10,0
75716,2,6,5,5,0
181784,1,7,1,1,6
222879,2,1,3,1,4
30675,0,2,4,8,6
253993,2,1,5,0,0
177099,0,0,2,3,6
82390,4,1,5,6,0
6883,4,7,1,0,0
295545,0,0,2,6,5
130917,2,1,3,1,0
254725,1,0,2,2,0
120141,5,3,1,5,6
75518,2,1,3,2,0
260143,2,7,1,3,0
49087,4,1,3,1,6
113661,2,3,5,9,6
283773,1,0,2,8,6
274276,2,0,2,5,0
231526,4,7,1,1,0
127959,5,1,5,9,6
105902,0,0,2,2,6
293956,2,1,3,0,0
28167,2,1,3,9,4
72807,1,2,2,3,6
37354,5,6,5,4,0
41702,3,4,4,4,0
65727,1,5,2,6,5
239340,0,7,1,5,6
291155,2,0,2,0,6
155928,4,6,3,1,7
290184,0,7,1,1,0
38901,4,1,3,0,6
177196,0,5,4,5,6
145092,4,2,0,9,4
207966,4,3,5,4,0
43900,1,0,2,5,6
3959,4,1,5,10,0
53538,2,3,5,6,0
181936,1,4,2,1,5
222418,2,6,5,9,0
87791,4,1,3,8,0
224630,1,4,4,7,0
100326,0,2,4,2,1
220042,4,1,3,10,6
109610,2,7,1,5,6
144455,0,2,2,9,4
75439,0,7,1,10,6
193047,3,0,2,6,0
245021,4,6,3,0,0
227842,2,0,2,8,0
180354,4,1,3,2,0
195981,1,7,1,2,0
140154,2,7,1,2,0
239286,0,0,2,1,0
220998,1,7,1,0,6
107121,3,6,3,7,6
182583,2,2,4,9,6
23817,3,7,1,7,6
174725,2,1,3,9,6
103377,5,4,4,7,0
263558,0,5,4,7,6
119896,2,1,3,3,0
62153,2,6,3,3,0
9558,0,2,4,1,6
48869,1,0,1,3,6
112477,4,6,3,4,0
253674,4,6,3,10,6
223752,1,4,4,1,0
71631,2,7,1,4,6
285438,2,6,3,1,0
232867,2,1,3,9,5
115089,2,1,5,0,6
45276,0,2,0,3,7
294082,4,6,3,5,0
244887,1,2,2,3,6
147379,3,0,2,8,6
197483,1,0,2,10,6
157321,2,7,1,9,6
166087,2,6,5,7,0
207776,4,3,5,7,6
96405,4,3,1,0,0
246717,2,3,5,5,4
298216,4,7,1,3,0
111760,2,3,1,5,6
113462,0,0,2,10,6
175086,2,2,0,1,6
264013,0,0,2,1,4
285420,1,5,4,10,6
43528,0,5,4,3,6
2974,5,4,2,10,6
251701,0,7,1,2,6
209324,0,0,1,9,0
91848,0,0,2,6,6
278825,2,1,3,10,6
114829,2,3,5,1,6
9853,4,6,5,1,6
38350,1,4,4,8,6
290941,1,5,4,10,6
110651,0,4,4,10,0
170702,2,7,1,10,6
38399,2,1,5,2,6
241849,1,0,2,10,7
48181,2,3,3,8,6
266207,2,3,5,7,6
230017,0,6,5,2,0
174158,1,4,2,3,0
237472,4,1,3,0,0
96078,0,7,1,9,4
133750,2,3,1,2,6
264299,0,0,2,8,6
128748,2,1,5,6,6
101949,4,1,5,3,0
244215,1,5,2,8,0
228620,2,1,5,5,6
268154,0,0,2,9,6
96862,0,4,4,6,6
166312,0,2,4,6,6
287825,2,1,3,5,6
196820,2,3,5,3,7
258781,1,4,4,9,7
144104,0,0,2,6,2
217992,2,1,3,3,6
219140,2,1,5,1,0
180929,4,6,5,10,6
19708,3,5,4,7,6
809,0,2,4,3,6
293963,4,1,3,7,0
63168,4,1,5,1,6
76671,0,0,2,6,6
72900,4,1,3,2,6
279957,1,7,1,8,6
28540,2,6,3,10,6
9684,4,6,5,9,0
267098,0,7,1,1,0
153663,2,6,5,9,6
225737,3,6,3,6,6
249952,3,7,1,7,6
69909,2,3,1,2,6
141629,0,4,4,4,6
220287,2,1,5,3,0
16649,3,1,5,6,6
143176,3,1,5,3,4
26320,1,2,2,8,6
113420,4,6,5,1,6
73270,4,6,5,7,0
170960,2,6,3,8,6
199868,2,7,1,4,6
8088,5,1,5,7,6
167737,0,2,4,9,6
190236,4,1,3,1,6
268102,3,4,4,0,6
43112,0,0,2,5,0
296605,2,7,1,8,6
61469,2,6,3,2,0
118435,0,6,5,0,0
236753,1,2,4,10,0
217520,4,7,1,5,0
100272,0,0,2,2,0
189309,2,1,3,1,0
143377,2,7,1,4,0
31287,3,6,3,2,6
96374,3,0,1,8,6
75381,2,3,1,1,0
119535,0,4,2,8,6
99834,0,4,2,0,6
251597,4,1,3,3,0
156770,2,7,1,2,0
37715,5,7,1,0,0
53132,3,2,2,3,6
241610,3,1,3,2,6
48402,0,7,2,5,6
163995,2,7,1,6,6
234063,4,1,3,4,6
217751,2,1,3,5,0
269543,1,0,2,9,6
278855,2,3,5,1,0
277033,1,2,4,5,4
172300,2,7,0,6,6
78609,4,6,5,5,6
222259,4,6,5,10,0
28382,1,2,0,10,6
276939,0,5,4,3,6
40332,0,6,5,7,0
211434,2,6,5,5,2
52648,5,2,4,6,0
298244,4,3,5,5,0
239243,5,6,5,8,5
56661,2,6,5,4,6
103852,2,7,1,1,0
155124,4,3,1,6,2
51987,4,1,5,9,6
165928,5,1,3,4,6
94463,0,0,2,3,5
197585,1,2,2,0,0
177469,4,3,5,8,6
196331,1,3,5,10,0
39931,3,3,1,6,6
189264,3,3,5,2,0
282631,0,2,2,8,6
20065,5,1,5,2,6
278656,0,0,2,3,5
127700,4,3,5,3,6
166830,1,0,2,8,4
5201,4,1,3,2,6
3397,0,4,2,0,6
98497,4,7,1,3,0
181233,0,0,2,3,6
294696,2,1,5,8,6
106058,2,6,3,2,6
87755,2,6,5,6,6
191811,1,4,4,8,0
228806,1,0,2,3,6
292465,0,3,5,8,6
1999,2,3,1,5,6
281650,4,2,0,7,0
277360,0,7,1,0,5
273742,4,3,5,8,5
122963,0,2,0,2,0
28921,0,2,4,3,6
190242,4,7,1,2,0
118412,1,0,2,4,6
268643,0,0,2,9,6
156690,4,1,3,2,6
22301,1,4,2,3,6
150048,4,2,0,7,0
84894,5,7,1,4,7
230891,1,4,2,10,0
216073,2,1,5,1,0
116291,0,0,4,10,0
281699,2,1,3,3,6
66209,1,0,2,0,0
275447,4,1,3,5,6
91427,2,6,5,9,6
28959,2,1,5,4,6
190278,5,6,5,1,0
296805,4,6,3,6,0
113421,5,1,5,2,6
54688,4,6,3,6,0
133129,1,0,0,9,6
168800,4,3,5,7,6
195353,2,6,5,1,0
286128,3,1,5,5,6
9318,2,3,1,4,6
134731,2,3,5,5,0
77717,0,0,2,10,6
28113,0,2,4,1,6
63100,4,3,1,10,6
20173,2,6,5,3,6
226761,0,2,4,9,6
223329,5,0,2,9,6
280575,4,3,1,4,6
169838,4,1,5,2,0
233987,3,1,3,0,0
63731,2,6,3,8,0
146564,2,1,5,3,0
211049,1,3,1,5,6
1277,2,2,2,7,6
20049,1,2,0,5,7
75485,5,4,4,2,0
272550,1,2,4,3,6
35148,2,1,3,8,0
283234,4,7,1,1,6
227689,2,3,5,7,4
177863,0,7,0,5,0
189090,1,0,2,2,0
126282,4,1,3,0,5
77231,0,3,5,2,0
246596,1,5,4,1,6
278679,4,6,3,1,6
27013,4,1,5,10,6
146754,0,5,4,1,5
121125,1,4,4,3,6
82590,2,6,3,2,0
152066,0,0,2,10,0
40144,2,1,3,10,6
161007,2,6,3,7,6
269434,0,3,5,9,6
852,0,4,4,9,7
163560,0,0,1,10,0
186948,2,1,3,3,6
139037,0,1,5,3,7
3258,0,0,2,1,0
190713,0,5,4,7,6
226611,4,1,5,3,6
80590,3,6,5,5,0
290717,2,3,5,2,5
163115,0,7,0,8,6
244694,2,3,1,5,6
293307,4,1,5,6,6
122970,2,6,5,9,6
119266,2,7,1,10,6
72268,2,1,3,9,6
84287,4,6,5,5,0
52122,0,7,1,1,0
237483,0,4,4,2,6
64935,4,1,3,10,0
79854,4,1,5,3,6
217568,0,4,4,2,5
187181,3,0,2,3,6
167718,2,6,5,9,6
268544,1,3,5,3,6
148235,4,0,2,1,0
167484,3,6,3,4,6
188655,2,6,5,3,6
276049,2,1,3,1,6
285189,4,1,3,9,6
227860,2,3,1,2,6
61903,4,1,5,4,4
257832,3,7,1,0,2
108591,4,3,5,5,0
78639,2,2,4,8,6
112748,2,3,3,4,6
293764,5,3,5,10,6
120394,0,7,1,2,6
24868,2,3,5,10,6
85754,4,6,3,6,0
23394,2,3,5,10,0
257223,0,4,2,4,2
298986,0,2,0,4,5
263576,2,1,5,4,6
271064,3,2,0,0,6
247901,1,5,2,0,6
141126,3,5,4,8,6
237653,1,0,2,8,6
105564,5,6,5,7,0
262280,2,6,5,7,6
293700,0,5,4,5,6
232100,1,0,2,6,6
214276,2,2,4,5,6
172023,1,3,1,8,5
211852,4,1,3,10,6
37050,3,6,3,7,0
106083,2,7,1,7,0
174693,4,3,5,5,6
262105,4,6,5,7,0
232480,0,7,1,10,6
157844,1,0,1,7,0
219687,3,6,5,0,0
277650,2,0,2,9,6
118694,4,3,5,1,6
21679,4,1,5,6,0
92983,1,2,0,2,0
216251,1,7,1,2,6
140584,2,1,3,4,6
158093,2,7,1,0,6
237208,3,4,4,0,6
39057,2,6,3,7,6
94065,0,2,4,10,5
221667,1,4,4,10,0
69342,1,0,2,6,0
184921,2,7,1,3,0
32528,4,1,3,3,0
29675,1,2,0,2,6
65517,3,6,3,10,6
20613,0,3,1,3,6
284422,1,0,2,6,0
251013,4,1,3,5,6
206394,5,3,1,8,0
237052,2,2,4,0,6
113635,3,1,3,7,6
277446,4,7,1,3,0
227895,4,7,1,3,6
192612,4,7,1,10,7
285872,2,6,5,8,6
225499,5,0,2,9,6
50638,0,2,0,10,6
228253,2,6,5,10,6
110303,0,7,1,4,0
120168,4,1,5,6,5
246028,0,0,2,3,4
151330,3,3,5,0,6
237460,1,5,4,6,6
250413,0,4,4,3,6
242906,3,5,4,0,6
146660,2,7,1,10,6
72424,4,1,5,1,0
37854,2,1,5,8,0
5942,0,0,2,9,6
10874,2,3,5,4,6
98329,0,5,2,3,6
233926,4,6,3,10,5
90181,3,2,0,1,6
92427,0,0,2,3,0
295868,2,1,3,3,6
183938,3,4,4,0,4
54522,0,0,2,5,6
281661,4,1,5,8,0
178134,3,3,1,8,6
15547,0,2,0,0,0
298513,4,3,5,2,6
178806,5,0,2,5,0
109936,2,6,5,5,6
80270,2,3,5,3,6
245079,3,7,0,9,6
18365,0,4,4,3,4
99652,1,5,4,6,6
1443,0,0,2,8,6
295973,1,4,2,8,5
96316,2,1,3,7,4
290695,0,0,2,6,6
20386,0,0,2,9,6
74025,3,2,0,4,0
131589,2,1,3,10,6
224668,2,7,1,1,6
72628,2,1,3,7,6
158573,2,7,1,3,6
231624,4,3,5,5,6
98830,1,0,0,5,0
78553,4,1,5,4,6
18110,2,1,3,0,5
230868,4,3,5,0,0
282311,2,1,3,5,0
31889,0,7,1,2,6
218036,0,5,4,0,6
80546,2,7,2,9,0
90891,1,0,2,4,6
274792,1,3,5,3,5
118089,2,1,3,2,5
132390,2,1,3,3,6
127288,2,6,3,1,6
184041,4,6,5,4,0
48855,0,5,2,8,6
8968,2,3,1,3,6
62737,2,1,3,1,5
76175,0,0,2,5,0
38084,5,3,5,3,0
281316,4,1,5,9,0
124958,2,1,3,1,5
97681,2,6,5,7,0
253142,2,1,3,0,4
228927,2,7,1,2,6
289459,0,4,2,5,6
225033,2,7,1,4,6
251361,4,3,5,10,5
141408,2,7,1,3,6
272321,4,6,3,7,4
170009,2,1,3,1,6
73544,0,7,1,4,6
211298,4,6,3,5,6
290866,0,7,1,6,6
267407,2,2,0,9,6
254452,2,1,3,9,6
30641,2,2,2,5,6
209284,3,7,1,0,6
99093,3,4,4,1,2
205552,2,6,3,6,0
278180,4,3,5,6,2
287424,0,7,1,3,6
158021,4,1,3,4,6
37796,2,3,5,3,6
228754,1,5,4,6,0
132759,2,6,3,10,7
212581,1,2,2,1,4
271685,2,7,1,5,7
33887,2,0,2,1,6
186945,0,0,2,3,6
212739,2,6,3,2,0
260995,2,1,5,10,6
265942,2,6,5,9,6
44027,4,1,3,9,6
121095,3,6,5,0,0
28177,3,3,5,6,6
155462,0,0,2,4,6
33163,4,1,5,9,6
33947,2,3,1,8,6
130675,2,7,2,3,6
58139,4,1,5,0,0
215017,3,1,3,2,0
10021,4,1,5,8,0
33456,4,6,3,5,4
76257,3,6,5,10,0
49073,4,7,0,1,6
266900,2,1,3,2,0
18744,2,6,3,3,6
241228,0,4,2,1,5
58184,3,2,0,9,4
47795,0,5,4,3,7
15444,4,1,3,3,6
41605,4,7,1,4,6
220532,0,0,2,3,6
249335,4,1,3,3,0
78932,1,2,4,0,6
41341,3,1,3,9,6
272829,4,3,1,1,0
154283,2,1,3,8,6
227214,2,1,5,2,6
1682,2,3,5,10,6
273727,2,1,3,8,0
205332,4,1,3,4,6
245914,4,1,3,10,6
256282,2,1,3,1,6
65268,3,1,5,7,0
12144,0,7,2,3,6
90675,0,7,1,2,6
38579,0,3,1,9,6
101289,3,7,1,8,4
103057,0,0,2,10,6
168993,1,5,4,10,5
123022,4,3,5,2,6
217278,4,6,5,9,0
200768,2,1,5,3,5
225534,0,4,2,9,6
15967,5,2,0,10,5
277642,4,6,3,7,5
95219,0,0,2,7,6
213093,5,1,3,2,6
15845,2,1,5,9,6
262344,4,3,5,1,0
271373,2,6,5,10,6
111314,2,1,3,1,0
209762,2,1,3,8,6
293723,0,7,1,0,6
266362,0,2,0,6,6
121920,1,2,4,1,0
26724,1,7,1,4,6
228516,4,3,5,9,4
23002,4,1,5,7,6
229795,0,0,2,4,6
129989,2,1,3,8,6
173890,0,3,1,0,0
44612,4,3,5,10,0
249604,2,3,1,9,6
196091,4,1,3,9,0
211758,2,6,3,9,5
284694,2,6,3,7,6
38558,4,6,3,5,0
21836,4,1,5,1,5
102151,2,2,0,10,6
175192,1,0,1,10,6
90822,1,0,2,10,6
286257,2,3,1,5,6
2374,4,6,5,7,6
126062,1,7,1,9,5
307,0,7,1,0,6
202402,1,2,2,0,0
294273,2,3,1,2,5
117745,2,1,5,5,6
98778,0,5,4,8,6
110445,0,0,2,8,6
161030,2,3,5,7,6
97091,1,0,2,8,6
181299,2,6,3,5,0
117,0,4,4,2,6
90996,0,5,2,3,4
205564,3,0,2,3,0
276090,4,1,5,5,6
155177,1,0,2,2,6
61199,2,1,3,4,6
287951,1,0,2,8,0
216652,5,5,2,3,0
284831,2,1,3,2,6
138705,2,0,2,5,6
91347,3,5,4,4,0
140188,1,0,2,6,0
49392,0,0,2,9,6
203875,3,2,4,0,6
139726,1,6,5,6,6
190370,1,4,2,3,6
266522,1,2,0,7,6
168331,2,1,3,2,6
252604,2,6,3,9,6
191106,2,1,3,0,6
19809,0,7,0,1,6
142274,0,7,1,2,6
197259,1,0,2,4,6
7520,0,0,1,3,6
248832,0,0,2,2,0
9720,0,0,4,4,6
172459,4,7,1,9,6
282375,2,3,1,8,4
236737,2,7,1,2,6
208956,2,1,3,1,0
56671,0,2,0,3,7
244922,2,3,1,3,6
62791,1,5,4,10,6
148334,5,0,2,5,0
68072,4,1,5,8,5
107274,1,5,4,1,6
96206,2,6,5,2,6
256344,0,0,2,10,6
171879,2,1,3,6,4
169538,4,1,3,3,6
267034,4,6,5,1,0
73026,5,6,5,8,6
76435,2,3,5,1,5
47970,1,0,4,10,5
103593,2,3,1,7,6
250801,4,7,1,2,0
143623,1,6,5,7,6
143683,0,5,2,5,0
99362,4,1,5,10,6
217268,4,1,5,0,0
80463,2,1,3,4,6
220162,0,2,4,9,6
12760,4,6,3,8,0
205218,2,3,5,6,6
3310,2,6,5,6,6
157838,2,0,2,3,6
224297,2,7,1,9,6
248762,2,2,4,0,6
152359,2,6,5,0,7
48766,3,6,5,6,6
16610,3,3,5,10,6
154052,4,1,3,4,6
205964,4,3,1,4,6
233666,2,1,5,4,6
73724,5,7,1,10,7
270242,3,2,2,0,1
131422,2,6,5,0,6
99125,3,1,3,0,0
187384,2,1,5,10,5
145425,1,4,2,4,4
81051,0,0,2,6,6
177428,5,1,3,8,0
209459,2,3,5,3,5
199256,0,2,0,3,6
235448,4,6,5,0,0
195526,4,2,4,2,5
150300,2,1,3,3,6
83245,2,1,5,8,0
26657,2,6,3,1,6
11558,4,3,1,1,5
33694,1,5,4,3,0
24027,1,0,2,0,0
135553,2,6,3,2,5
174503,0,0,2,9,5
176959,1,0,2,8,6
295299,3,5,4,3,6
182145,3,7,1,0,6
68265,0,4,2,6,7
251384,4,7,1,1,0
297873,2,0,1,3,6
108858,4,1,5,9,6
255098,4,1,3,7,6
121839,2,2,4,4,0
180801,2,1,5,10,6
245475,4,3,5,9,4
250200,4,3,5,7,0
225641,0,0,2,3,6
201191,2,3,5,7,6
109041,4,1,5,2,6
268357,0,0,0,8,6
164008,4,3,3,8,0
211602,2,7,1,5,6
2283,4,6,5,0,0
280148,2,1,3,5,5
182229,2,3,1,2,6
66034,2,6,5,10,6
180406,1,4,4,7,6
48973,0,2,0,10,6
179299,1,2,4,9,0
105616,1,7,1,6,6
67111,4,1,3,5,6
173212,0,3,1,9,0
45964,4,7,1,10,6
154875,2,6,3,9,5
207859,4,1,3,9,5
160832,4,7,1,1,6
209181,0,0,2,10,6
77778,1,4,4,8,6
255466,3,1,3,10,0
182904,0,0,2,10,6
161408,2,3,5,4,6
161900,4,6,5,10,6
294048,4,2,4,1,7
282562,4,6,5,5,0
115504,0,2,0,7,6
187419,4,3,1,2,0
233905,4,1,3,5,5
259062,2,6,3,6,6
240665,0,7,1,3,6
251939,1,0,2,6,0
214715,3,0,0,5,6
146742,1,2,4,7,0
284235,0,2,0,2,6
111885,2,6,3,5,2
137884,1,7,1,1,6
74399,2,3,1,9,6
65426,4,1,5,1,0
123893,2,7,1,4,6
129318,4,1,3,3,6
118987,2,6,5,3,6
72896,2,1,3,6,6
185890,2,1,3,5,0
215593,1,3,1,10,0
68035,4,1,3,10,5
65869,3,1,3,2,5
143447,1,0,2,5,4
175792,4,1,3,2,0
184016,3,7,0,6,6
218305,4,5,2,4,0
291038,4,6,3,0,6
234919,0,5,4,3,6
31290,4,1,3,7,0
112611,4,7,1,3,6
206654,2,7,1,1,6
85769,3,7,1,6,6
147392,1,2,2,4,6
24057,4,7,1,10,5
124295,2,1,5,4,6
74223,5,7,1,10,6
246993,2,6,3,4,0
8574,0,0,2,8,6
227310,2,7,5,8,6
188076,2,7,1,10,6
120025,0,0,2,2,6
290926,3,1,5,10,5
226344,1,0,2,6,6
58368,2,7,1,5,4
18845,0,5,4,5,6
10780,3,0,2,3,6
247189,0,2,0,9,6
150515,4,1,5,4,6
155883,2,2,2,6,6
95691,2,2,0,5,6
68318,0,7,1,4,6
206156,1,4,4,5,4
245393,0,7,2,6,6
266176,0,5,2,5,0
137716,3,1,5,10,5
57463,2,6,3,9,5
193898,1,7,1,1,5
57555,1,5,4,2,0
135409,3,0,2,0,6
131879,2,6,5,1,6
168262,0,7,2,5,6
99707,2,3,5,9,6
206991,2,7,1,4,6
29337,4,2,0,8,6
48557,3,0,2,9,6
255796,0,0,2,4,5
285519,2,6,5,9,6
284777,4,1,3,9,2
230383,2,7,1,10,6
99733,2,2,2,2,5
82571,1,7,1,9,0
65089,2,3,5,4,6
104630,4,7,1,3,6
141910,0,2,0,8,0
251919,2,3,5,3,6
270703,1,0,2,4,4
226893,2,3,5,1,0
278359,0,5,4,4,6
197368,0,7,1,1,6
145487,2,1,3,5,0
6290,2,6,5,10,6
279239,2,1,3,1,6
178719,1,0,2,7,0
130933,1,0,2,2,6
39649,2,7,1,8,5
49397,4,1,5,9,6
15025,0,4,4,3,6
178523,5,3,5,3,0
160784,4,1,3,8,6
19653,4,3,5,0,6
221834,0,7,1,8,6
294912,1,0,2,3,0
40370,2,7,1,0,6
282299,2,7,1,1,6
45294,1,0,2,7,0
160751,0,0,2,4,6
284096,4,3,1,0,6
71212,4,3,5,8,0
78832,2,1,3,1,6
289169,4,1,3,8,0
153473,4,1,3,7,6
231660,3,7,0,0,6
231286,2,7,1,1,6
251610,4,6,5,10,6
178013,1,7,1,9,6
129990,2,1,5,6,6
191255,1,0,2,8,0
152428,2,1,3,9,2
120520,0,5,4,8,0
76300,0,3,1,9,6
207418,2,1,3,5,5
51917,1,3,1,10,5
276138,3,5,4,6,6
85484,1,0,2,10,6
218214,1,7,1,2,6
125694,0,0,2,0,6
172828,2,3,5,0,6
215153,4,6,3,0,0
106896,4,3,5,6,6
154543,2,1,3,0,6
220085,1,2,4,2,0
161695,2,1,3,6,6
66501,2,7,1,4,6
47735,0,2,0,8,6
1393,2,6,5,2,6
44137,4,6,5,10,7
26327,4,1,3,3,0
102785,0,4,4,8,6
247307,2,6,3,4,6
239473,4,1,3,2,0
66564,4,3,1,9,0
76078,3,7,1,10,6
55956,1,3,1,5,0
294656,0,7,1,8,4
31427,0,4,4,8,6
100270,2,1,3,5,0
56669,2,3,5,4,6
26034,1,5,4,5,6
126053,0,7,1,9,0
296117,0,5,4,10,6
163080,3,7,5,0,6
61095,4,7,1,5,0
47536,0,7,1,2,6
214136,0,0,2,8,6
123150,0,3,5,4,0
99966,3,0,2,10,6
203408,1,7,0,7,6
238828,4,3,1,10,7
173578,5,1,3,2,5
216126,1,5,4,8,6
299706,2,7,1,7,0
149470,2,1,3,3,0
289613,2,3,5,5,6
232451,1,0,2,10,6
19457,1,4,4,2,7
36596,2,2,0,8,4
293708,4,3,5,0,0
180868,1,2,4,2,6
221424,2,3,5,5,4
62622,0,7,1,7,7
193748,0,2,0,7,7
120166,0,5,4,10,4
63576,0,4,4,2,6
206010,5,6,3,8,6
200757,4,1,3,4,6
66925,4,1,3,3,6
170359,4,6,5,6,6
17203,4,3,1,5,0
127639,2,6,3,4,4
48300,2,3,3,3,6
35966,4,3,5,6,6
62866,0,4,4,3,6
202307,1,4,4,10,6
8747,0,5,4,1,6
291506,4,0,2,1,0
298923,4,1,3,3,6
137549,2,1,5,10,0
148885,4,1,3,4,6
91059,2,1,5,5,6
268537,2,1,5,8,0
236637,4,3,5,5,6
285279,0,5,4,9,0
89495,0,0,2,9,6
79287,2,1,3,7,4
232186,2,1,5,1,6
279083,4,2,4,2,6
290634,0,7,1,6,5
125747,2,3,1,5,5
8790,1,7,1,7,0
6582,4,1,3,2,0
133930,2,0,1,0,6
156540,2,1,3,5,0
50890,2,5,4,10,6
58521,1,6,5,2,0
61591,2,3,3,6,6
183178,4,7,5,6,6
281050,3,3,5,5,6
49117,0,3,5,8,6
232801,3,6,5,0,6
220475,2,6,5,10,4
115182,4,1,3,9,0
253325,2,7,1,7,6
268403,2,6,5,9,6
5630,4,1,5,1,0
226823,2,6,3,9,4
189286,2,3,1,8,4
265262,2,1,3,3,0
94032,2,1,5,3,6
204872,2,7,1,1,6
117084,0,7,1,9,6
149963,2,2,4,7,0
124510,4,1,5,4,5
18959,0,2,4,1,6
51796,4,7,1,1,6
94829,2,1,3,9,6
10576,1,4,4,2,6
173711,1,5,2,4,6
95517,2,7,1,2,0
32855,1,4,4,1,5
160408,0,4,4,2,6
