id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
120510,1,2,4,0,6
164840,1,4,2,1,6
184502,1,0,0,5,6
158740,1,5,0,7,6
105884,0,2,0,8,0
16888,1,0,0,0,6
247152,5,6,3,5,6
180574,2,2,0,10,3
275176,1,0,4,10,6
5982,0,4,0,10,6
35827,5,3,1,5,6
201319,0,6,5,6,0
201135,1,5,2,8,0
9517,5,7,5,5,0
279719,0,4,2,0,0
78304,5,6,5,4,6
159880,4,1,1,4,6
93253,1,0,0,2,0
165225,1,4,2,6,6
127175,3,4,2,3,6
105810,5,7,5,2,6
100592,0,6,3,2,0
42009,1,5,2,3,0
97124,4,4,2,4,3
230990,3,4,2,6,7
214806,5,3,1,10,0
253726,1,2,5,3,7
211671,1,0,0,3,0
99620,2,7,4,8,6
166431,1,0,0,8,6
118305,1,2,3,4,6
51432,0,5,2,3,6
198061,1,0,0,8,6
239124,0,2,4,9,7
60523,2,2,3,9,6
29470,5,3,1,8,0
147665,3,2,4,0,0
74325,0,0,0,9,6
262467,5,3,1,5,0
165463,5,1,1,5,0
206170,2,1,5,4,6
226656,5,6,3,10,4
143928,1,4,2,8,6
93762,1,0,0,9,6
73843,0,0,0,3,6
61366,0,7,5,6,6
280606,5,0,0,2,6
171816,0,4,2,0,7
36696,5,2,4,3,0
255006,2,1,5,8,6
154695,5,3,1,10,0
54232,1,4,0,10,0
64913,5,1,1,6,6
248587,1,2,4,7,6
115654,2,2,4,4,6
113719,1,5,0,9,6
134238,5,6,3,0,6
112163,2,2,4,6,6
129825,1,5,0,1,5
138715,5,6,5,7,0
72632,1,5,0,10,7
255537,1,4,2,4,0
149952,3,5,2,3,6
131701,1,2,4,5,0
299671,5,0,4,8,0
178370,3,2,5,7,0
121813,0,0,0,3,6
176722,2,4,0,2,7
131309,0,4,2,0,7
128907,2,7,4,10,6
164743,1,4,2,8,6
247421,2,2,4,9,7
6516,5,3,5,7,6
222684,0,4,2,2,0
118197,1,5,2,3,6
93201,4,4,2,6,7
160442,5,2,4,1,7
44860,0,5,3,1,0
47426,2,1,1,7,6
67415,2,3,1,1,6
99021,0,2,4,0,6
295543,0,2,4,8,0
164674,4,4,2,1,0
254406,4,6,3,1,6
10474,0,5,0,9,0
97398,1,0,0,5,6
207571,2,3,5,9,6
173247,1,2,5,10,6
288653,0,5,0,1,0
144131,5,0,0,3,7
27136,0,0,0,8,0
209378,5,7,5,0,7
271968,1,0,0,10,6
46072,5,2,4,7,6
63007,2,1,1,5,0
280435,1,2,4,8,0
137155,1,4,2,4,6
131985,2,6,1,5,6
72581,0,4,2,3,6
280116,0,4,2,6,0
76484,2,0,0,7,0
272724,2,6,5,3,6
237488,1,5,2,6,6
294431,1,4,2,7,0
22740,0,2,4,2,6
153735,2,6,5,4,6
10842,5,3,1,8,6
195260,1,4,2,5,0
63931,0,4,2,8,0
81352,2,3,1,7,0
130482,3,7,4,0,6
185908,2,7,5,9,7
127199,0,4,2,0,0
86418,2,7,5,8,6
292349,2,7,5,10,6
160686,1,4,2,1,6
28971,0,2,0,1,6
59685,5,3,1,7,0
64780,1,0,0,2,7
225124,2,3,5,6,6
210287,3,2,4,3,0
188322,1,2,4,10,6
8805,2,6,5,0,6
107339,1,4,2,4,0
118080,0,6,1,1,5
136033,2,2,4,1,0
255281,1,4,2,9,7
292398,2,3,1,0,6
249042,1,4,0,0,3
291600,1,4,2,8,6
243670,5,7,4,3,6
41159,5,6,1,9,0
13929,0,5,2,8,6
181746,1,4,2,7,6
57574,1,2,0,3,7
190969,3,4,2,5,6
135296,2,3,1,9,6
52778,0,0,4,5,7
223418,2,7,5,8,6
116781,1,7,5,7,0
219910,1,4,2,6,6
111991,2,7,5,10,6
257640,1,4,2,8,0
48434,0,5,2,4,6
106890,2,2,4,4,0
246698,2,0,4,0,3
242643,0,4,2,0,0
295862,0,4,2,7,7
228860,1,5,2,5,6
70955,5,7,5,5,6
157510,2,7,4,5,0
229146,0,5,0,8,6
130684,5,6,3,0,4
19845,1,4,0,0,7
129510,0,0,0,9,6
127885,1,2,4,8,6
237760,1,5,3,10,6
113673,1,2,0,2,0
163172,0,4,2,10,6
84705,1,4,2,2,6
40063,1,0,4,2,0
106976,5,6,5,2,0
56532,5,7,5,9,6
88141,1,0,0,6,6
52993,0,0,0,8,0
44447,4,1,5,5,6
228939,2,1,5,1,0
79864,2,6,1,5,0
79817,5,2,4,10,7
180663,1,5,0,0,0
79281,1,2,4,3,6
120175,5,0,0,2,0
285038,5,0,0,0,0
178752,5,1,5,10,6
139803,1,0,0,8,6
256004,1,5,0,10,6
276744,0,2,0,2,6
280470,2,2,4,3,4
211691,2,1,1,4,6
33337,0,4,2,4,6
99833,5,7,5,3,0
49368,2,1,1,4,6
208286,3,1,1,7,6
923,0,4,2,9,7
57811,0,4,2,1,0
126346,5,7,4,5,7
209582,2,7,5,5,0
279295,5,7,5,10,6
265284,1,5,2,9,6
197502,5,7,5,2,0
88068,5,1,5,3,0
143185,0,5,2,9,6
100507,3,0,2,3,4
146565,2,6,1,5,6
87832,1,5,2,2,6
200377,1,4,0,5,3
253527,3,5,0,5,6
210862,1,5,0,1,6
279790,5,2,3,1,6
153303,1,4,2,9,6
196182,1,2,0,10,6
223577,1,5,2,10,6
62147,4,5,2,1,0
122990,5,1,1,0,6
198419,1,0,0,7,6
145275,0,0,4,6,7
65313,3,5,2,3,6
121660,1,6,1,1,6
93355,2,6,5,7,7
63695,1,2,0,4,6
102588,4,7,5,10,6
156035,2,2,4,4,0
75410,1,6,3,4,6
144107,3,1,5,5,6
101473,0,5,0,6,6
251070,3,2,4,9,0
57212,5,3,5,10,6
131434,2,2,4,0,6
162428,2,2,4,5,6
71439,2,3,5,10,6
148163,2,6,3,2,0
136664,3,7,5,9,0
155326,0,5,0,1,0
8506,1,3,5,5,6
64330,5,7,5,9,0
230402,2,7,5,6,0
122382,2,3,1,7,6
78287,4,2,4,9,0
60622,1,5,0,9,2
124193,5,2,4,3,6
28130,1,1,5,9,6
285605,4,6,1,7,6
1966,1,4,2,1,0
80916,5,5,2,8,0
281393,2,2,4,3,6
292417,5,1,1,9,6
6064,0,0,4,10,6
254594,1,4,2,8,0
7502,2,7,5,7,6
57149,0,0,0,10,6
296218,1,0,0,5,6
20293,0,4,2,4,6
136580,2,7,5,2,6
184656,2,7,5,0,3
160698,2,7,5,10,3
150948,2,7,5,0,6
252902,5,3,1,1,0
19905,0,5,2,8,0
53135,1,4,2,6,6
147009,3,0,0,8,7
141998,1,5,0,2,0
108582,5,2,4,2,7
4543,2,7,5,4,6
203688,0,2,0,2,6
292347,2,1,1,5,6
247896,0,5,2,8,6
11019,5,2,4,9,0
212572,0,7,4,5,0
6099,3,6,1,3,6
82433,0,4,2,0,3
7298,1,5,0,0,6
69402,3,5,2,9,0
68073,0,4,0,8,7
40734,1,4,2,7,6
91299,1,4,2,9,6
161069,5,2,4,6,6
124376,1,4,2,2,0
12110,2,7,5,2,3
5952,0,4,2,1,6
105910,0,4,2,10,6
16083,2,2,0,6,6
57249,0,7,5,2,4
51064,1,6,3,7,7
258450,4,2,4,0,6
222695,4,0,0,7,0
278862,0,4,2,5,6
16165,2,6,1,4,6
240318,0,2,0,8,6
259807,4,1,1,1,3
90610,2,7,5,2,6
169257,0,5,2,1,0
294213,0,0,4,5,7
134356,0,4,2,10,0
177677,2,6,1,9,6
153901,0,4,2,2,7
160347,5,3,5,9,6
250827,0,5,2,9,6
26481,1,0,0,2,0
224710,2,6,3,3,6
120858,1,5,2,1,6
265910,5,3,1,2,0
61257,2,3,1,7,6
105080,1,5,2,6,0
191415,1,4,2,10,0
295787,0,4,2,7,6
222147,0,0,0,8,0
108081,0,0,4,9,6
55660,0,4,2,6,0
201362,0,4,2,7,6
259788,1,2,4,8,6
200183,5,7,5,2,6
241186,1,0,0,7,6
241445,5,6,3,9,6
63017,1,4,2,5,6
80019,2,5,2,5,6
41698,5,3,1,8,0
286482,3,3,1,0,6
42978,3,2,4,1,6
66647,0,4,2,0,6
267832,2,7,5,4,6
234641,1,4,0,10,0
50853,1,0,0,3,6
272551,0,0,0,10,3
152730,3,6,3,1,0
163007,1,0,0,3,4
154901,1,4,2,0,6
169311,3,5,3,3,6
277725,0,4,2,0,6
10658,2,7,4,2,6
16774,2,7,5,3,0
15779,2,3,1,10,6
41709,2,3,1,8,6
202060,2,7,4,8,7
42834,1,0,0,3,0
79806,0,4,2,5,6
141030,1,5,0,1,6
204116,0,4,2,9,6
210067,1,0,0,0,6
163934,2,2,4,8,4
85597,1,4,2,5,6
173729,5,1,1,0,0
146677,3,5,2,8,0
282291,1,4,2,1,6
22818,5,3,1,4,6
86043,0,4,2,0,6
254061,5,0,4,10,0
145557,0,4,2,8,6
283618,1,5,2,8,0
216130,2,7,5,6,6
193446,1,4,2,9,7
263467,1,0,0,10,0
231536,1,5,0,6,4
256165,5,1,5,7,6
98220,1,2,4,8,6
71935,1,4,0,10,6
245654,1,4,2,0,6
192385,5,2,4,8,0
109126,5,6,1,0,7
113440,0,4,2,1,0
141846,0,0,4,9,6
121773,2,1,1,10,0
98784,2,7,5,1,0
290315,2,7,5,8,6
126706,3,5,2,4,0
171561,5,7,5,8,0
69270,0,5,2,1,6
234161,1,0,0,9,7
220109,0,5,2,7,0
239658,0,0,0,8,0
65041,0,4,2,10,0
26030,0,4,2,9,6
47356,5,2,0,6,4
245812,1,4,0,5,6
85168,0,6,1,8,0
75554,0,5,2,4,6
72421,2,3,1,6,6
160134,1,0,0,1,6
161451,5,2,3,2,6
248498,2,7,5,4,6
100251,0,0,4,7,0
6267,1,0,4,4,0
82020,2,2,3,10,6
150688,2,0,4,4,6
131435,3,2,4,2,7
126449,1,4,0,1,5
234402,0,4,0,8,0
166708,1,4,2,2,0
47671,1,4,2,1,6
257209,1,4,2,1,0
198877,0,7,5,0,6
100073,0,5,2,9,0
152984,0,4,2,6,7
162355,2,6,1,6,6
179622,2,0,0,2,0
257672,3,3,1,10,4
92651,5,0,0,7,6
210750,4,2,4,2,6
62880,0,0,0,2,6
87094,2,2,4,10,6
239468,1,5,2,4,0
46351,2,6,1,9,3
239614,1,2,4,10,6
101795,0,4,2,0,5
130055,3,7,5,1,6
285770,5,7,5,9,6
230911,0,4,2,5,6
198789,0,2,4,3,0
70356,2,0,0,0,6
197485,0,5,0,4,6
191304,0,4,0,8,6
47603,1,4,2,4,5
250429,1,0,4,7,0
50086,5,2,4,1,0
162708,5,7,5,8,0
41659,0,4,2,9,6
181059,2,0,0,9,0
35214,1,4,2,0,0
165091,5,1,1,7,6
34878,1,2,4,4,6
189251,3,2,4,1,7
145115,3,2,0,6,6
91303,1,4,2,9,6
10020,0,4,0,10,6
187857,1,2,0,5,6
213903,1,5,2,7,7
8561,0,2,4,4,0
285402,2,7,5,1,5
140106,5,2,4,8,6
248103,2,7,5,10,3
233903,2,7,4,9,7
287178,1,4,0,6,0
177115,0,0,4,3,6
295963,0,5,2,2,0
190663,2,2,4,6,6
270772,0,4,2,6,0
127444,2,3,1,1,4
172280,0,0,0,9,7
64378,5,3,1,8,6
221732,1,5,0,4,4
211848,0,2,4,7,0
61491,0,4,2,9,6
151357,2,3,1,10,6
170426,5,7,5,5,6
128074,1,0,0,10,6
232762,0,2,3,7,0
246134,0,5,0,3,6
206050,1,5,2,9,3
164601,0,5,0,1,6
262032,2,1,1,0,6
271259,1,5,2,9,3
190539,0,0,0,10,6
109954,1,4,2,2,6
169889,1,0,0,0,6
188281,0,2,4,0,7
286597,3,5,2,1,0
297143,5,2,4,0,6
295520,2,0,4,3,0
39485,1,0,0,6,6
49241,0,4,2,2,7
139360,1,5,0,9,6
131332,1,0,0,8,7
169358,0,5,0,7,0
268625,5,5,0,2,6
144462,0,5,0,1,6
186361,1,5,2,7,6
10666,2,2,4,6,7
281004,5,2,4,3,0
288017,1,6,1,3,0
289762,2,6,5,3,6
18846,1,0,0,2,6
252948,0,4,2,9,6
123630,0,0,0,5,6
256390,2,6,5,6,6
118361,2,1,1,9,0
275040,2,3,1,7,0
657,5,7,5,8,6
297121,0,4,2,4,6
185952,3,4,0,0,6
180977,2,6,1,5,6
127348,1,2,3,5,6
269036,1,5,0,6,0
251432,1,4,2,9,6
196576,1,5,2,1,6
169140,0,6,1,2,0
229082,0,4,0,9,6
282656,5,6,3,0,6
205880,1,4,2,1,6
12221,1,4,2,2,6
209741,1,7,5,4,0
62981,4,6,3,6,6
135490,0,4,2,4,0
56162,2,7,5,8,4
54108,0,4,2,10,6
252130,0,2,0,9,6
53781,1,0,4,6,6
54641,1,4,2,6,6
106546,2,3,1,6,6
73434,0,0,0,3,0
190311,1,4,2,9,6
168699,2,1,1,9,6
190666,0,4,2,7,6
12753,1,0,4,7,0
171555,1,5,2,6,0
200921,4,4,2,7,0
296077,0,4,2,2,6
201618,1,0,0,7,4
11117,5,0,0,0,6
296654,5,7,5,8,6
294806,5,2,4,8,6
35448,2,7,5,5,0
231891,2,3,1,10,6
64916,1,5,0,8,6
90497,1,0,2,0,6
132168,0,4,2,5,6
162000,0,0,4,7,0
234112,5,6,3,7,6
110278,1,4,0,4,6
163215,1,5,2,7,7
96473,2,6,3,2,6
45971,0,5,2,3,0
274165,5,1,1,10,0
81962,2,0,4,1,6
29331,2,7,5,2,0
230838,2,7,5,2,0
119636,1,5,0,8,6
61177,1,2,4,5,4
156412,1,6,1,8,0
69216,0,2,0,2,6
292612,0,2,0,8,0
58112,5,1,1,6,6
220958,3,2,4,3,2
188411,1,0,0,10,6
35023,2,3,1,6,6
27590,3,0,0,8,7
61408,1,2,4,1,0
156372,1,2,0,5,6
18607,2,2,4,10,6
287839,1,0,0,10,6
73118,5,3,5,10,6
120468,1,4,2,1,6
176349,2,6,3,9,6
168896,0,5,2,7,6
268709,5,7,5,6,7
213610,2,5,0,2,4
74105,2,3,1,8,6
76845,1,5,2,5,6
169420,3,7,5,7,0
36969,5,1,1,7,6
293779,1,5,2,1,0
14956,1,4,2,0,6
253457,4,2,4,10,0
49169,5,2,4,9,0
61898,1,2,5,1,7
78898,5,1,5,2,6
32005,5,2,4,9,6
20333,1,5,0,1,5
164795,1,0,0,6,3
130088,0,2,4,1,6
243902,0,4,2,1,6
288329,2,1,1,5,6
161541,5,7,5,0,7
91032,0,5,0,5,6
262416,5,3,1,0,6
160859,5,7,5,8,6
5104,0,4,2,4,0
114486,5,3,1,10,0
108158,2,1,5,10,0
224794,2,1,1,7,0
130989,2,7,5,0,6
105112,3,6,3,10,6
257246,1,4,2,7,5
81787,5,3,1,10,6
111932,0,5,2,3,0
291950,2,7,4,8,6
264133,5,7,5,9,0
17731,1,4,2,7,7
104024,5,1,1,3,0
157936,0,0,4,2,6
72120,3,4,2,9,7
259615,2,4,0,8,6
86691,1,0,0,6,0
182096,1,0,0,8,7
199701,4,4,0,2,7
52030,2,2,4,3,5
193860,1,4,2,8,5
83183,3,0,0,6,6
349,1,4,2,8,0
163021,5,2,4,8,6
158575,3,2,4,7,7
115075,1,4,0,10,0
195327,5,1,5,6,0
286051,0,0,0,6,6
94263,5,7,5,2,6
159253,1,0,0,2,5
58375,2,1,1,7,6
26934,1,5,0,2,6
234914,1,0,0,8,6
88067,5,6,5,2,0
158276,5,3,1,0,7
38295,0,5,2,2,6
17271,1,4,2,0,6
126418,5,7,5,5,6
153847,1,2,4,10,6
161849,0,5,0,7,0
150907,5,6,3,0,6
216018,2,2,4,0,6
75435,3,2,4,7,0
152001,1,4,2,2,6
201339,5,2,4,0,6
255544,0,4,2,0,0
203436,1,2,4,9,0
102962,2,2,4,8,0
121983,0,5,0,7,6
104054,3,2,4,1,6
251816,1,4,2,8,6
68862,2,7,5,9,6
146278,5,2,0,1,0
295525,1,4,2,2,7
141121,5,2,0,0,6
176140,5,2,4,2,6
221902,1,4,2,6,6
8941,5,7,4,8,6
129938,0,2,3,3,6
77884,1,2,4,7,6
295437,4,4,2,5,0
19326,3,4,2,1,0
39890,1,2,0,4,6
26161,3,6,5,10,6
275042,1,4,2,4,6
30281,5,2,4,1,6
72645,1,4,2,0,6
112053,5,3,1,7,7
247228,2,1,1,0,6
112241,3,4,2,8,3
57079,2,3,1,9,4
32373,2,2,0,0,4
132349,0,2,4,3,0
11861,2,7,5,0,6
30098,2,7,5,3,6
178520,1,4,2,1,0
3848,1,0,0,10,6
90724,3,7,4,2,6
229687,5,7,4,7,6
186437,2,6,1,2,3
192480,1,4,2,6,6
146813,2,0,4,6,6
210326,3,7,4,10,6
158911,3,2,3,4,6
151551,5,0,4,3,7
240772,3,0,0,5,6
243610,5,2,4,2,6
41044,2,2,0,7,6
295084,0,4,0,7,6
132326,0,6,5,1,6
121388,2,2,5,0,6
288184,1,4,2,5,6
178720,3,4,2,0,0
55848,2,7,5,10,6
33278,1,2,0,2,7
195537,3,4,2,8,3
161833,2,2,4,5,0
204322,3,7,4,1,0
22495,5,2,4,3,6
16161,0,4,2,9,6
174047,0,4,2,1,7
67094,5,7,4,3,6
273725,1,0,0,7,6
286302,0,4,2,6,6
186643,3,0,0,5,7
33037,1,2,4,3,6
19298,1,4,2,0,6
227678,1,4,2,2,7
184596,4,2,4,5,0
252280,3,5,0,6,6
243088,4,0,0,1,6
57337,1,2,0,4,6
57069,1,0,4,3,0
251049,5,1,5,10,6
289183,2,0,4,2,6
170240,2,2,5,9,6
90066,0,4,2,2,0
291801,5,1,5,2,7
14816,1,4,2,9,6
169412,2,1,5,9,0
167970,0,4,2,8,6
29176,1,5,0,10,6
180441,5,2,4,4,0
207223,1,5,0,8,6
235602,3,7,5,6,6
49794,2,7,5,9,6
36077,1,2,4,2,6
293482,1,4,2,5,6
71207,5,3,5,6,6
73038,3,1,1,5,0
283882,2,3,1,1,6
234239,3,2,4,3,6
67549,2,1,1,9,0
215727,1,0,0,0,6
75648,0,4,0,2,6
260416,0,4,2,6,0
203442,1,2,4,2,7
194647,5,6,1,2,6
145955,0,2,4,2,0
158336,0,4,2,1,0
113888,3,6,5,3,6
191729,2,7,5,4,7
173560,4,6,5,2,6
199857,3,6,3,4,6
63637,0,5,0,3,6
3790,0,5,0,3,5
237190,0,4,2,0,0
239121,0,0,0,7,6
22500,1,5,0,4,0
214977,2,1,5,5,6
3655,3,0,0,2,4
156721,0,4,2,6,6
93134,0,2,3,10,6
3167,1,4,0,10,6
65233,1,2,4,7,0
66989,5,7,5,5,0
58570,3,1,1,3,6
56877,2,7,4,9,6
230770,2,7,5,10,6
289344,0,2,4,4,7
30185,5,7,5,6,6
40967,2,7,4,9,6
241137,5,3,1,0,6
270390,3,4,0,0,6
17785,2,7,4,4,0
281082,2,1,1,8,0
263240,2,7,5,7,6
4346,1,6,3,7,0
127865,5,7,4,7,6
100800,3,0,0,7,0
93917,2,3,1,8,7
293289,1,0,0,8,6
148410,1,6,5,1,6
176770,1,2,0,8,6
173218,3,0,0,10,6
34608,2,3,1,7,6
133386,1,0,0,0,7
89732,0,5,2,6,6
108599,1,5,2,3,6
45789,0,0,0,5,6
208904,5,7,4,7,0
264033,1,4,0,9,0
69354,0,4,0,3,6
120017,2,0,4,4,6
261540,4,2,4,4,0
178240,2,1,1,1,6
290431,0,4,2,10,0
218950,2,2,4,8,0
240144,2,3,5,7,6
99961,0,7,5,1,0
193836,2,7,4,7,6
165735,3,5,2,3,0
224818,1,4,2,4,0
79463,0,0,0,4,0
54923,2,2,3,8,6
90457,2,6,5,1,6
178025,2,1,5,3,6
94466,3,3,5,3,3
41078,1,5,0,4,3
295172,2,6,3,5,0
138041,2,3,1,10,0
206998,2,7,4,2,6
181092,0,4,2,9,0
299018,0,4,2,4,6
16998,4,0,0,5,6
42319,5,5,0,10,0
33131,0,4,2,4,6
205452,5,7,5,7,0
166716,1,1,1,0,6
259018,2,4,0,10,6
260536,4,4,2,9,6
293094,5,7,5,6,6
139421,1,2,0,5,6
61101,1,0,0,9,6
32362,1,5,0,2,6
232097,2,6,1,4,3
265428,0,2,4,7,6
202880,0,0,0,8,0
19795,0,4,2,8,0
184771,5,6,3,0,4
214143,0,0,0,9,6
241522,2,7,4,0,4
183106,0,4,2,2,6
212619,0,0,0,5,0
93573,0,4,2,10,6
255467,1,5,0,7,6
22260,2,3,1,7,6
204439,0,5,2,1,5
150866,0,4,2,7,6
75804,0,4,2,6,6
67158,0,5,0,7,0
217480,3,7,5,1,2
251405,2,3,1,7,0
255786,2,1,1,5,6
34716,5,0,0,2,0
284609,0,4,2,0,0
220987,1,4,0,5,7
22990,0,4,2,9,0
137419,1,1,1,4,6
87486,2,0,4,8,6
295712,0,4,2,3,0
78210,2,3,1,6,3
170791,0,4,2,8,6
145458,1,5,2,10,6
241873,0,5,2,7,6
47449,5,0,0,10,6
56360,3,6,5,3,0
274822,0,7,4,9,6
234472,1,4,2,2,0
4546,0,5,2,5,0
182921,1,4,0,5,6
197693,5,1,1,6,6
216540,0,4,2,9,0
193906,1,5,2,7,6
219083,3,2,4,8,7
77663,5,1,1,5,6
48236,2,1,1,3,6
222141,3,5,2,7,0
83825,1,0,0,2,6
294571,5,0,4,2,0
94652,0,4,2,8,5
68579,2,7,5,10,3
283544,1,7,5,0,7
242138,1,4,2,9,0
55936,2,3,1,7,6
23456,0,4,2,3,5
23574,5,6,3,9,6
257105,0,4,2,9,0
198686,2,6,1,7,6
187978,1,5,2,0,0
119480,1,4,2,2,6
57857,1,0,0,8,6
17520,1,5,2,1,6
266028,3,4,2,2,0
169844,0,4,2,1,0
93470,1,7,5,6,6
182282,0,5,2,1,0
188631,0,4,2,6,6
178895,1,0,0,10,6
267242,5,2,4,9,6
250656,1,2,4,0,6
293630,2,7,5,6,6
62758,1,5,0,10,6
250674,2,7,4,3,0
149350,0,2,5,8,6
33951,1,0,4,2,6
55802,2,7,5,7,6
85320,5,7,5,2,6
200573,5,2,4,3,0
197769,0,4,2,1,7
199924,2,3,5,8,6
144494,2,1,1,3,6
176303,5,1,5,7,7
55259,5,0,4,0,6
162959,5,1,1,6,6
2909,3,3,1,7,6
112056,1,4,2,5,7
10029,5,2,0,8,0
78390,0,5,0,8,6
114488,1,2,4,8,6
243992,5,7,4,1,7
264070,0,4,2,9,6
33408,1,5,0,7,6
9394,1,0,4,8,6
102023,2,1,1,1,5
42431,0,0,4,6,6
133866,0,4,2,5,6
213361,2,7,5,3,6
83281,0,4,2,8,6
257651,1,0,0,1,0
19401,2,0,0,3,0
162826,1,5,2,4,6
247111,2,2,4,9,4
232563,5,1,1,5,6
110216,0,5,0,6,3
98847,5,2,0,0,6
25404,1,4,2,2,0
45439,2,7,5,8,6
208538,5,2,0,2,6
241525,5,7,5,5,6
101141,3,4,2,0,6
233046,1,4,2,7,6
65204,0,4,0,6,7
151443,2,1,1,7,6
34010,5,6,1,6,3
123163,5,3,5,1,6
93447,5,7,5,6,6
245174,1,4,2,7,3
3101,5,6,3,9,6
270023,5,3,1,3,6
245236,0,2,0,5,6
217104,0,4,2,10,6
32298,5,7,5,10,7
254576,1,1,5,9,6
23335,0,5,2,2,6
28543,5,3,1,8,6
147797,0,5,2,6,6
287764,5,1,1,3,6
92220,5,0,0,5,0
34286,1,2,4,7,6
242312,1,0,4,6,6
190321,1,4,2,8,6
106519,0,2,0,10,6
70315,5,6,3,7,6
194552,3,0,0,1,7
104070,2,2,0,9,6
127576,1,5,0,10,6
183496,1,2,0,2,3
151612,1,4,2,9,6
205858,1,5,2,2,0
8910,1,2,5,7,6
153899,0,4,2,10,6
298010,1,2,3,6,0
47277,1,4,2,5,6
44705,5,2,4,7,6
135974,1,4,2,1,4
269132,0,4,2,0,6
42789,5,3,1,10,7
245657,1,5,2,8,6
89759,3,3,1,4,0
63739,2,1,1,9,7
136451,1,0,0,0,7
266175,2,2,4,7,6
158286,1,5,2,1,0
147758,0,4,2,1,0
25353,5,6,3,3,0
148321,5,7,5,10,6
84920,2,3,5,8,6
212138,4,4,2,8,6
87804,1,5,2,7,6
49037,2,2,4,7,6
138962,1,4,2,7,6
132354,5,7,5,9,6
90951,2,6,1,0,6
174936,0,5,2,3,0
284956,5,0,4,1,0
171187,1,0,0,0,7
77591,1,2,0,10,6
22521,0,4,0,5,6
196500,5,7,5,9,6
116017,4,5,0,4,0
46871,3,0,0,3,6
61170,5,7,5,5,7
251887,0,4,2,4,6
43193,2,7,5,7,6
136150,5,3,1,10,6
35231,2,7,5,0,0
88226,0,4,2,3,6
246175,0,5,0,10,0
134185,5,1,1,7,6
172741,0,4,2,5,0
197928,1,4,2,2,0
96679,0,5,2,1,6
57562,2,6,3,2,0
23557,0,4,0,5,6
183127,0,2,4,0,0
127627,3,7,5,1,6
105407,2,6,3,6,6
166738,1,2,4,3,6
240032,1,0,0,0,0
284128,5,3,1,8,6
198673,1,0,0,1,6
221466,1,2,0,0,6
89801,0,0,0,1,7
195027,2,3,1,1,6
9298,3,5,0,5,6
150031,0,5,2,10,6
151143,1,4,2,5,6
69757,0,4,2,7,6
241288,5,6,5,5,6
225327,0,0,4,6,6
251212,2,6,1,5,6
219101,5,7,4,2,6
297697,1,0,0,4,6
160393,5,2,4,1,0
292870,0,2,0,2,0
261191,2,2,4,0,0
143596,3,5,2,1,0
94621,2,7,4,0,6
137445,2,1,1,4,6
193127,1,4,2,6,0
166349,0,4,0,0,0
176790,1,5,2,1,0
74981,3,7,5,6,0
141324,1,4,2,8,6
95376,0,0,0,7,0
241466,1,0,0,5,6
147641,0,4,2,7,0
136336,1,5,2,6,0
265939,1,2,0,3,6
230319,5,1,1,0,0
280123,1,4,2,7,6
296963,2,1,1,8,6
184867,1,5,2,3,6
88818,0,4,0,2,6
215201,0,4,2,1,0
268839,2,1,1,1,0
256809,3,5,0,1,0
241240,0,4,2,6,6
232010,5,6,3,6,6
264207,3,6,3,1,6
183783,0,7,4,5,6
101588,2,0,4,2,7
187417,0,4,0,2,6
165424,0,0,0,4,7
9050,1,5,0,0,6
15210,0,4,2,0,6
253576,5,2,3,5,0
248478,3,1,1,3,6
65013,1,4,2,7,3
208985,2,7,5,8,6
229280,1,4,0,8,6
275417,1,2,4,10,6
42342,4,4,0,7,6
204874,5,2,5,7,0
90443,0,4,2,8,6
255556,1,4,0,0,6
17488,5,1,1,0,3
278139,1,0,0,0,6
79784,3,7,5,8,6
105873,1,5,0,7,6
273928,1,2,4,10,6
230176,1,4,2,1,6
294730,1,0,0,7,6
237537,0,0,0,7,6
114101,1,6,3,1,6
161575,0,7,5,5,0
112164,5,7,5,7,6
250232,0,0,4,9,6
138810,3,3,1,4,6
77590,0,4,2,3,0
98107,2,1,5,1,0
7639,1,5,2,2,0
82330,2,1,5,9,0
206464,5,1,5,3,6
120006,1,5,0,1,5
106024,1,0,0,8,7
203083,0,5,0,3,0
218430,0,6,1,8,6
171756,0,4,2,5,7
47748,1,5,0,6,6
15186,1,5,2,4,6
202657,0,4,2,10,6
118948,1,0,0,10,6
245126,2,6,1,10,4
80005,2,6,3,10,6
214949,1,5,2,1,6
297432,3,6,3,9,6
185892,3,0,0,2,6
196290,2,0,0,6,0
240946,1,6,1,7,0
150744,1,0,0,3,6
77607,1,0,0,8,6
106167,2,3,1,8,6
183879,2,3,5,6,6
192186,1,5,0,9,0
85274,2,3,1,2,6
186440,0,5,0,2,0
212074,5,7,5,1,4
245782,0,4,2,6,6
293749,0,0,0,2,6
150877,1,5,0,8,5
49194,1,0,4,2,0
87194,3,1,5,0,6
47784,0,4,0,2,7
78756,1,5,2,2,0
67237,2,2,4,9,0
278178,2,7,5,9,6
210080,5,2,4,2,6
247226,1,2,0,0,6
194685,5,3,1,0,0
4108,5,1,1,7,0
274169,2,0,4,9,0
127839,1,2,3,4,4
153507,5,7,5,0,6
136829,1,5,2,10,6
155676,0,0,2,2,0
120021,2,2,0,8,0
103343,3,7,4,0,6
