id,label
127071,4
210564,3
66620,2
140432,0
162361,3
90325,1
154703,0
24374,3
100817,2
94160,3
287088,2
78496,2
87090,0
105189,0
9965,3
57864,0
238545,0
239212,2
9789,0
72262,0
60441,0
220006,2
177904,0
141377,2
218300,0
222327,3
276354,2
5199,2
17089,2
232329,2
157427,2
114581,3
57441,1
147458,3
81315,0
200888,0
299842,1
231310,3
159794,2
238791,3
29138,4
57550,2
18573,2
28875,3
298205,5
159460,2
149419,3
271337,2
135434,0
56937,5
16897,4
9168,2
234926,2
284541,0
102164,4
176496,3
248849,2
24530,2
162745,4
183803,2
173551,4
158805,2
257081,3
219875,3
20697,0
34039,1
226609,2
74529,0
142529,2
59749,2
272292,2
226917,2
296783,2
260785,3
297938,2
217357,0
8713,2
217969,1
124273,4
216354,2
68294,3
275203,2
35154,1
20549,2
280544,3
70939,2
123814,3
231792,4
231502,5
188932,1
66223,2
36694,2
232167,4
288715,1
71067,1
86021,3
141537,2
89575,2
281369,2
132465,0
137859,1
152840,2
296369,4
207961,2
178921,2
216153,2
8985,3
220815,2
206037,4
118939,2
240993,3
22988,2
274910,0
103924,3
102470,0
30238,2
180598,5
28352,2
148831,4
150570,1
278907,2
56199,4
229072,2
46630,3
114006,2
86703,1
212183,0
201723,3
30572,2
271689,4
97050,4
30746,2
183516,0
210525,2
296525,0
277213,0
239341,5
133625,4
2272,0
27857,0
150609,1
63151,0
155575,0
285554,2
276549,1
189367,4
264956,1
138919,0
29614,1
39635,1
199148,3
190411,2
151378,2
118106,1
121902,0
278583,2
97066,3
270304,3
16757,5
14552,4
299554,2
76263,0
274996,0
108636,0
138977,3
111040,4
79042,0
229103,0
232367,2
36336,0
255780,3
6414,1
97826,2
50367,1
119089,2
154164,4
160459,1
256143,2
85325,0
213862,0
227089,0
74380,4
270520,2
279776,2
80008,2
27508,0
196138,0
97250,0
192275,2
291170,0
138574,0
29778,0
124815,2
245364,3
195959,0
55665,2
7459,2
216087,2
172877,3
226598,3
275199,2
291288,0
78109,3
59708,0
255114,3
73710,2
279123,1
21978,0
132610,2
65924,4
149421,3
205933,2
91963,3
257451,1
277339,3
203109,1
173235,3
199761,3
262557,3
215686,3
267626,1
169029,3
21719,2
273662,0
145859,2
221885,0
98463,3
246152,1
91682,0
245112,5
47809,3
62051,4
212856,3
56333,0
211633,1
93483,5
188733,1
126835,2
290659,4
295110,4
58775,0
145099,3
41217,4
121434,0
137682,3
212257,2
279667,1
67716,2
221044,3
227647,0
91273,2
175883,0
269395,0
55251,2
243937,3
172160,2
146947,2
134395,2
174261,2
291457,1
287142,2
230247,2
297194,2
218291,1
213730,0
183722,2
16627,1
62747,3
189890,2
51774,2
103148,3
82447,3
83706,1
271310,2
44924,0
65624,0
264345,2
211302,3
253853,2
173785,1
50130,2
144601,1
130463,2
299069,2
241320,0
208901,2
81093,2
162849,2
185933,1
123095,3
218790,2
73753,2
153168,2
237468,4
236723,0
74846,2
28997,0
102245,2
182292,2
99817,2
49596,0
288199,1
138828,2
86218,2
256025,2
6527,4
248467,2
125884,3
138931,2
283178,3
226779,2
266823,2
274784,1
219298,3
180614,2
230488,3
152142,2
213892,4
165240,2
92355,0
31557,2
38501,3
206161,3
249855,1
242651,1
198465,2
147650,3
149105,2
135132,2
19271,3
24647,2
121866,1
22316,2
232246,2
166810,0
232384,2
28331,3
166442,1
242460,4
222126,2
296867,2
139492,2
287369,4
19990,4
90789,3
185252,2
289133,2
192486,5
254280,3
141662,2
123686,3
115472,0
42522,2
137380,1
34043,0
197536,0
205531,3
54154,3
204000,2
9693,2
252721,2
41810,3
242227,2
62080,2
254834,2
237630,0
117756,2
140604,2
186408,2
85933,0
106426,1
83397,2
152000,3
39535,0
46824,0
12305,4
197500,3
36058,2
17876,4
211382,1
207212,3
95006,3
70722,1
210309,3
117075,2
182945,4
215417,1
90795,3
16801,1
242623,2
144492,0
129464,2
210561,1
166072,2
151532,2
211465,2
117695,0
37706,2
13513,0
74565,3
257822,0
229284,3
284335,1
255884,2
97189,2
85413,0
212334,3
152147,0
35765,2
8762,1
181503,0
220527,4
154823,5
75998,4
39475,0
239584,1
102162,1
88461,4
8862,0
262151,1
269752,0
59969,2
72603,4
81869,2
67937,1
28576,0
65243,0
4159,3
125578,3
186285,0
245432,3
34006,3
212926,0
76152,0
73243,0
126776,2
153045,0
210635,1
19000,2
151045,1
11104,4
221322,1
131581,2
197641,4
158548,2
291009,3
21112,2
247061,0
28098,2
242816,1
77504,2
17416,2
210929,5
69636,1
168279,2
19013,0
284873,2
31808,2
61392,0
266043,3
171752,3
90639,0
30347,3
267714,2
272497,1
237765,2
46685,0
166928,0
201201,0
118293,0
187754,3
118907,2
117918,4
221407,3
229960,3
168226,2
82465,4
101271,2
198423,0
57322,1
96438,2
36856,0
136398,1
213655,1
34264,0
215305,2
103286,3
262287,1
232402,3
68246,2
19058,1
282853,2
48946,0
39088,1
219902,2
109253,0
83155,3
172151,4
175784,2
298618,2
223433,0
218047,0
165599,3
247714,2
56277,2
62881,0
76703,3
126781,4
164604,2
72923,3
286413,0
189955,2
8356,2
165751,2
283439,0
212142,2
306,2
212368,2
293665,3
146992,2
118757,3
31037,2
297785,2
277513,2
130267,3
193825,3
259527,2
176466,2
74409,2
198889,0
179327,1
242514,0
233085,0
220676,3
166162,3
275846,0
204947,2
46569,2
49142,3
48470,2
135888,1
290139,0
106001,2
271509,0
88424,2
231605,0
292263,3
276656,2
103561,3
89600,4
295660,0
102484,0
101490,2
153639,3
136791,1
263190,2
59041,0
30813,2
131121,3
239539,5
151728,0
259598,1
128174,2
248623,3
101970,3
92902,0
60259,0
124928,2
22868,5
75744,4
4823,2
208562,0
222611,0
44497,0
194721,3
120039,4
3092,1
135857,3
260939,0
265217,3
212075,4
257545,0
170348,4
53043,2
267723,2
179178,3
114693,3
219260,1
151817,4
54993,2
225312,1
35422,0
71495,2
75536,3
59406,1
289042,2
151893,2
117730,0
47129,0
232337,3
133381,3
213366,3
27473,4
33025,2
14310,2
96986,2
54,0
66664,1
87634,2
53424,3
298966,0
40059,2
103169,1
62379,2
131054,0
114937,3
270352,4
140071,0
127701,4
101839,4
220223,2
236410,1
258917,4
157256,2
9832,4
52048,3
124284,2
20541,0
2103,3
150705,4
68704,3
166293,2
221671,0
228653,2
63942,3
10762,0
200801,2
105987,0
284716,3
192835,1
297367,2
265194,0
99667,1
31650,4
135152,2
287893,2
242594,2
242583,1
244217,3
28826,5
23418,2
243173,2
6655,3
226587,0
34834,1
82017,3
96301,3
127119,5
36008,2
270002,1
25254,2
203086,0
272155,1
231900,1
163528,0
149043,0
14599,2
219285,1
125910,3
121087,2
95325,0
122988,2
192819,3
247568,0
149466,1
175696,0
71969,0
256299,2
9080,2
41043,4
153934,2
120694,0
159340,4
54260,1
177569,2
144132,3
287519,0
276078,1
122312,3
140686,0
252958,1
245132,0
258030,3
107049,3
35373,3
119417,1
151010,0
241325,0
264507,0
117985,2
180637,2
259065,4
10790,1
257403,2
119902,2
155174,2
197492,3
38064,5
290576,2
241106,4
58985,2
146698,1
242416,3
220180,2
147235,3
199042,3
108511,2
293701,2
198946,0
135405,3
140392,4
216565,2
195106,3
186995,0
95880,0
163632,5
294948,2
120886,2
142978,2
62296,4
137167,2
192152,2
13370,0
129392,2
283327,2
66502,2
101466,3
57744,3
297236,3
120932,3
43736,3
259186,4
145570,2
79523,2
247176,3
241085,4
271624,3
273164,3
271311,3
93488,0
134392,0
117225,3
135778,0
140660,3
120361,2
284242,3
13821,0
170971,2
109335,1
59384,4
118966,3
272632,2
191869,0
82763,5
187440,3
121452,2
245375,2
13579,4
11442,1
93141,2
239009,3
283663,1
133981,0
272303,0
47904,3
26930,2
192556,2
93941,3
203865,2
225556,0
4930,1
5250,1
147455,3
235482,2
162269,3
210407,2
498,2
69985,2
198872,2
163155,3
47887,2
276010,3
277525,2
293856,2
23708,2
291393,1
144592,1
279966,5
165132,2
59642,2
28240,1
243813,3
160209,1
66168,2
20845,0
9887,0
278538,1
30694,1
257140,1
195502,2
236057,1
38614,5
199549,2
203619,5
246721,3
258876,2
67995,4
17516,5
225354,3
221037,2
231711,3
126671,2
32251,3
19293,1
218876,0
95417,2
3175,0
179188,0
257933,1
94461,0
224983,2
56508,3
69129,2
317,1
78638,4
288706,2
275383,1
182686,1
285652,3
297264,3
298554,3
291694,3
39888,3
32117,0
125406,3
207263,1
292326,2
28771,1
101786,0
180511,3
217800,3
123774,0
172906,4
87398,3
108789,2
207007,2
206235,2
219650,3
160091,3
252836,3
169894,0
109442,0
199608,3
134044,0
57802,1
158409,3
132980,2
248919,2
22178,4
154051,3
252305,2
196401,1
122599,0
111200,2
72792,0
63623,2
62075,2
206293,3
212853,3
113405,2
296615,2
210863,0
153595,2
65864,1
281643,3
177260,2
123138,1
210584,2
84216,4
215404,2
31390,4
175804,3
63760,3
174926,2
97603,2
120363,3
102689,3
267047,4
42310,1
52150,0
166360,2
109577,2
292178,1
178945,0
36402,2
179069,0
268745,2
55188,2
165517,2
113598,0
38095,3
9667,2
187271,2
225987,2
281398,1
147988,0
21611,3
65544,1
58805,5
67619,4
236694,5
194811,2
163003,2
96736,2
56137,2
85777,2
200781,1
213239,4
11263,0
176460,1
183681,0
298214,2
237548,2
258691,0
7028,0
21189,3
91844,0
30324,1
134165,3
214428,2
205627,0
235399,2
294010,2
192502,1
72824,4
83908,4
10796,2
105451,1
269153,1
250112,5
14917,2
254001,1
49359,2
213382,0
208134,2
278102,1
280316,4
91413,3
221223,2
21004,0
58545,4
98188,2
292950,1
231193,3
75824,2
177016,1
142783,5
11375,4
35039,0
294434,0
56576,2
284942,3
15194,0
242117,2
280533,2
18926,0
9052,2
187064,1
248106,2
169082,1
225946,2
279624,1
237707,2
102683,2
182637,0
10096,4
2678,2
151144,3
97765,2
200188,1
130840,3
226047,2
238355,0
52375,3
174706,0
23869,2
95989,2
5010,3
79682,2
250523,0
105764,3
252021,2
21254,1
148069,4
227662,1
223985,1
122255,4
114967,2
174013,0
189143,0
22242,0
7433,3
211659,5
290417,2
268378,2
98152,1
201200,0
104467,1
271819,2
244615,2
195354,0
66258,4
202133,0
163343,2
127564,1
297276,1
147370,5
227233,4
106194,2
13600,3
208618,2
125620,3
89829,0
65016,2
171015,2
133830,0
112304,2
278202,0
198085,3
163580,3
275728,0
233625,1
245374,1
170502,0
52014,4
10338,1
113191,3
214310,0
40919,2
18692,3
206867,3
157876,1
119732,3
299189,3
80398,2
152592,2
261919,2
122711,3
58345,1
195037,2
37009,3
236054,0
16749,1
86548,3
125621,0
152684,1
180236,0
253818,4
199464,3
140939,0
185193,3
219192,4
288326,4
54884,2
274443,3
162527,0
87540,2
290775,0
48708,3
96235,3
148236,2
249454,3
141805,2
173113,2
133067,3
141380,3
53215,2
119799,2
96556,2
207647,3
19264,3
123036,0
135920,1
294254,1
2665,2
165554,3
124527,2
125963,0
18701,2
292200,2
279591,0
30406,1
154996,0
223386,3
213216,3
69014,2
55782,4
114256,2
16202,0
40917,2
258881,0
150052,1
120309,2
157404,2
71478,4
90064,2
249419,1
261759,2
236138,2
103094,2
266418,2
244342,3
258737,0
295121,5
132206,3
275488,0
203242,2
269740,3
252808,0
195527,3
33586,0
233059,0
1452,1
144046,2
83582,4
60449,2
122110,2
169853,1
50868,2
93023,2
131378,0
235649,0
275812,2
221690,0
54822,2
72759,0
154820,3
42454,4
171019,2
11857,4
63982,2
218784,4
225651,0
214141,0
105067,1
197605,2
11315,4
84175,3
292391,2
50005,3
137795,2
239890,0
102050,3
285523,4
34989,2
19366,2
238277,1
181710,3
196657,2
109469,2
115691,3
238793,2
246997,3
122867,3
253755,0
50856,0
2266,3
290881,0
168387,2
198344,2
74816,2
102854,0
285204,3
81229,5
14135,1
289609,2
175843,2
39386,2
189558,2
58095,2
169397,5
57361,4
134703,1
67341,4
97105,2
14280,1
34755,2
43651,3
71051,3
227768,3
9083,1
147723,3
117420,1
147655,3
272613,3
26404,2
289541,4
152443,0
68651,0
106288,2
278785,3
83812,2
82475,2
178032,3
67221,2
242705,1
297769,1
236334,2
246261,0
39899,3
10022,0
283812,3
266636,1
25392,0
254899,2
95555,2
98454,0
218450,0
284320,3
286574,2
247363,0
170193,0
183311,1
173541,3
28246,3
171455,3
80133,1
267312,2
129883,3
51877,1
170189,0
167138,1
2861,0
124247,2
26383,2
201928,0
23253,3
53727,2
253895,3
234542,2
247759,2
7527,0
155649,2
102221,2
287023,3
130045,0
150624,3
140244,0
241916,1
60752,1
264332,4
197551,3
96490,2
151059,0
264786,0
61151,3
162853,0
211968,1
42220,2
290094,0
157366,4
134350,3
138940,4
14587,3
280136,4
18188,3
208341,0
42802,2
257377,3
22401,3
93994,4
266536,0
212412,4
73282,0
17781,2
271916,2
5464,3
220242,1
87742,3
167531,0
68728,4
51370,1
196050,0
207247,3
1702,2
208594,2
216427,3
211172,0
199638,2
81553,0
154179,3
127869,1
88831,3
48565,3
98747,3
284244,5
51311,3
42473,1
280374,3
285824,2
1120,2
27975,2
106292,2
233773,2
224929,3
246077,3
99534,5
268202,1
151121,2
11108,0
282909,0
49071,2
93212,2
98817,2
218319,0
21072,2
154851,0
261,3
143111,3
299458,0
136952,0
171098,2
64836,2
160430,5
111800,3
205298,0
164568,0
117311,3
240375,0
247322,3
1879,3
16236,2
129697,3
149586,3
258755,4
252963,1
55803,1
273289,0
24829,2
99797,1
73255,3
178299,2
168394,5
17925,0
189322,0
75704,3
164111,1
6811,2
22408,2
68145,3
280129,0
65626,2
76528,1
221103,2
55915,3
265235,1
8091,3
35715,1
133873,2
257592,0
188692,4
291848,1
20986,2
60334,4
101607,1
122267,2
182179,0
195634,1
56127,1
66142,1
4985,3
241548,2
201920,1
73808,3
124170,3
10836,3
63725,0
109190,5
287182,2
67001,3
192426,0
119782,1
81016,2
70576,2
256086,0
188170,0
116593,4
121904,2
12649,5
296683,2
166128,0
241927,4
59732,2
27929,2
215904,3
249646,0
224943,2
114086,4
55683,0
264851,2
280000,0
137168,2
42451,2
288165,1
112215,1
283580,4
100202,0
221973,4
164264,2
148709,2
260719,1
49540,2
118079,2
94576,4
130869,3
75305,2
5087,0
83266,4
259230,0
81261,2
143653,0
249312,0
34865,2
175611,3
51105,2
239657,5
69991,3
175609,4
151536,4
185821,2
14050,3
75838,2
79700,3
1812,3
217820,3
111719,2
56922,4
65894,0
197603,2
24631,3
249372,3
380,3
144481,4
68915,1
288485,4
2145,3
20444,4
174622,2
13128,2
266753,1
248970,0
227959,4
244907,0
259558,3
93026,2
236971,0
241167,0
65114,2
129570,3
85180,0
10123,0
276234,0
172112,0
21554,2
281095,1
94268,2
239965,4
186051,0
112,2
258562,5
231019,3
195992,5
57842,2
150317,3
258233,3
272817,3
266210,3
287800,2
77592,1
194245,0
95998,2
77582,0
39804,2
231600,1
131352,2
288159,0
28779,2
260753,5
56043,1
14180,1
99892,1
272610,5
9036,1
51587,3
293043,2
194032,0
83045,3
93584,3
278113,2
255520,2
256495,3
9186,1
190916,4
100250,2
65805,3
237673,0
274672,1
58471,2
241491,0
69723,3
66152,2
256844,2
63778,4
166611,3
109627,2
101727,3
284763,0
30116,3
208975,2
241459,1
157241,0
219265,2
165412,2
26031,3
263089,2
264930,2
165749,1
75325,1
256061,2
251950,1
72819,3
7525,0
288877,0
206979,4
253905,3
254395,2
199241,2
49676,0
160919,0
92834,0
109662,2
65786,4
280508,2
279691,2
53996,1
205191,1
234892,2
226101,0
257131,3
88569,2
284701,0
4704,3
152544,3
78144,2
185655,1
134354,2
193018,2
222395,2
29609,3
242757,3
21647,5
242,5
264620,1
177496,0
187278,3
137523,4
261180,2
178480,0
190906,2
184095,0
226930,1
270361,3
151281,2
231528,3
268978,3
186373,2
146619,2
276647,3
265011,1
296566,4
213872,4
91647,2
91289,3
290681,2
23904,2
159507,1
236254,3
61534,2
207786,3
148166,3
152459,3
138058,2
228220,0
190961,1
104911,2
171259,4
32404,3
188451,1
51649,2
273724,2
182646,2
121524,0
151649,5
205274,1
16258,0
225569,1
188201,5
138515,1
221167,3
161388,1
122159,0
176262,2
72909,1
149767,3
196964,3
84601,2
212611,2
262668,4
29720,2
71099,4
37130,1
180517,0
211028,2
168889,1
230686,2
42932,0
226365,0
267396,0
62170,0
128911,0
213660,2
34923,2
217709,3
252322,2
284637,1
276933,5
180077,2
295675,2
84835,0
101031,3
95217,2
37757,2
203907,2
141395,2
23293,2
88268,2
199377,2
246523,2
9141,2
46645,1
186430,2
90641,2
66438,2
203946,1
3907,1
159904,2
250868,2
166927,3
233659,2
207248,3
238399,4
44883,2
171091,2
221089,4
21995,4
157903,2
250192,2
82593,4
220092,2
12738,2
192311,0
294561,1
77161,3
183078,2
264090,0
20267,0
95226,1
29915,4
19710,0
80930,3
297211,4
119664,2
12494,4
248728,1
279711,4
142311,1
111295,0
172189,2
44981,1
101519,4
113516,2
103329,3
152106,4
83339,0
184314,4
240722,0
263403,3
253363,3
64487,1
63051,3
62727,2
62313,4
287439,0
255893,2
71348,0
67809,2
32977,3
295160,1
185313,2
79249,1
296518,0
208190,0
47299,0
224808,2
114545,1
258999,2
213055,2
70464,2
178870,3
63331,4
145403,1
225340,3
285239,2
190013,4
68062,3
281192,0
196699,0
138272,2
69838,2
51363,3
264193,0
273143,2
146223,2
244055,3
171621,0
59274,2
249535,3
173435,0
260717,3
86121,0
218911,1
12332,2
216617,3
177066,2
54810,0
266700,2
121694,2
176332,0
212120,3
283078,5
231011,3
85542,3
42076,2
7407,0
298968,0
19035,4
244547,0
242663,2
64640,0
44780,0
39406,0
101864,2
257254,0
117034,1
247843,3
208964,4
9750,1
170360,2
151183,0
33481,4
181799,2
4196,0
104814,0
18885,0
200204,2
142206,0
108096,2
106943,0
197078,0
103152,2
62609,2
152317,3
189373,2
163245,2
166105,0
23553,3
289824,3
112662,3
217978,0
3759,0
255357,1
126532,3
144662,2
221998,0
160498,2
256491,0
50223,2
73885,5
114052,1
221326,4
115726,2
119337,0
48614,2
266932,2
125980,2
204962,3
202891,0
94871,2
283147,0
94851,3
88219,0
58868,2
244082,0
91671,3
124023,0
32546,0
63164,2
289780,0
87604,2
3509,3
27312,0
266548,1
47719,4
112963,0
114125,2
27144,3
23741,3
217640,2
107735,1
29964,3
233934,3
220985,2
24719,0
102414,0
245806,1
69312,0
189630,1
275584,1
270748,2
82870,2
44592,1
283211,0
267691,0
81301,3
217386,1
84490,0
50174,3
54572,4
147072,2
273080,0
225038,1
11140,1
106166,1
167302,1
54233,2
22453,2
25449,0
31463,2
43724,2
140241,2
169406,2
31988,1
48810,0
63913,3
103743,2
252451,0
260647,3
267119,3
175798,2
142564,3
160180,2
136065,3
2583,3
137248,3
277440,3
81123,2
107789,1
43561,2
156982,0
246802,2
72881,2
269234,0
71177,3
147286,0
166076,2
5438,0
234184,0
143381,2
274759,5
218719,4
279355,5
230266,0
8245,2
214125,2
235166,3
152470,2
78668,3
108736,2
196780,1
230217,2
176634,2
104979,0
127854,2
103592,2
228263,2
35414,2
203342,3
63878,1
195840,2
77365,1
122287,2
64765,3
266514,5
250332,2
51834,1
134681,2
99430,2
164099,3
107503,2
268396,0
158293,3
48772,2
91887,2
293801,4
213706,0
290567,2
196854,2
288428,0
289161,2
278706,2
125822,2
184455,2
171930,3
290778,4
237063,0
38421,0
219966,1
255945,2
226590,0
29471,2
35514,0
197428,0
297262,1
214796,2
8401,3
259205,2
18153,1
280872,3
28254,2
104009,3
139231,3
74826,2
99130,2
104676,0
106362,3
82700,0
226424,3
29361,3
23164,4
33968,2
271291,2
256891,2
42226,4
37203,3
219810,0
66390,1
126925,3
298036,1
167303,3
217579,1
253894,2
268561,1
249837,1
184619,1
38499,0
240176,3
222535,2
109593,0
277,0
190878,4
281160,4
49447,3
207040,2
198561,5
84356,4
248259,4
187499,0
138321,4
281068,1
267341,5
295824,3
70215,2
261793,3
45750,0
207147,4
155485,2
285937,2
37021,0
71139,2
154503,4
202497,2
152607,0
38440,2
40792,2
151442,1
258889,3
242147,0
47684,1
71308,0
54363,2
8363,2
56252,0
247182,2
131442,2
267036,3
255906,2
230196,2
178887,2
114729,3
201628,3
283441,0
93632,2
297481,2
160426,3
125435,1
239672,3
81918,2
205745,0
187579,3
299655,2
125844,1
142002,2
223703,3
189333,3
278056,3
31040,3
39067,2
125950,1
242935,3
260882,3
198294,1
223789,3
95513,2
269780,2
144705,5
180211,3
179287,0
231248,4
154637,2
171296,2
95668,2
128669,0
281407,0
75987,1
165917,3
201291,4
11700,2
127325,2
51537,3
203908,0
266987,4
66936,3
165111,2
257947,2
93361,2
74623,3
269106,0
70337,2
117309,2
169673,0
264444,2
168865,2
186304,0
202141,1
271155,2
199181,0
252446,1
120493,0
263244,2
72823,0
232985,3
128576,0
162166,0
125974,0
220043,2
257700,2
43540,2
241609,0
259493,4
134423,4
295805,2
23237,2
219935,2
18591,1
159568,2
125289,4
235935,1
9594,2
205639,2
170377,2
228039,1
230056,2
176928,4
73696,2
165839,3
108520,2
28186,0
227524,2
115927,0
92255,1
273758,2
136507,0
142997,0
294671,1
289610,5
185759,2
205177,3
157210,3
164163,2
197403,5
104744,1
60451,4
275852,4
255149,3
138965,1
23528,1
263523,3
154659,0
12269,0
55104,1
90761,3
96293,2
270533,5
126760,0
25990,4
87553,3
180780,3
251474,3
167030,0
294691,2
99171,3
118870,3
280150,2
111761,2
239155,3
8773,3
230589,3
216997,4
207620,2
239110,3
174187,2
15102,4
125913,5
212485,0
281442,5
33230,1
248700,3
14962,3
37262,1
296816,0
230159,0
182576,4
139827,3
210178,2
215745,2
256096,3
49815,0
276730,4
114947,2
47071,0
151549,0
45581,2
81692,0
27226,2
266535,0
247867,2
9736,1
242669,0
140280,0
61137,0
231230,4
86128,2
233004,2
97314,0
107211,0
252469,1
180689,2
138590,2
50345,3
117345,2
173858,5
219574,1
150138,3
62498,1
298541,2
146387,1
293625,3
182910,2
261865,2
34270,5
158224,2
267739,0
34275,3
1009,1
102852,4
135287,2
69867,1
150337,3
100088,3
168864,3
283990,0
154789,3
114110,1
285844,2
152716,3
70503,2
31162,2
114663,3
53362,3
5554,2
158730,1
52046,4
267030,3
38416,0
98323,3
97899,0
152707,1
41549,2
142246,3
21443,2
36864,2
19002,2
252725,0
293653,3
245554,0
153252,3
233371,0
243913,2
653,0
107468,2
51168,0
63105,2
275385,2
127741,3
102555,4
3095,3
110307,3
229568,4
130322,0
127125,2
265179,3
225082,3
229228,2
167755,1
15346,1
295568,2
136816,2
47863,2
59774,1
19792,2
160660,5
122087,1
204379,3
116597,2
91193,0
285309,0
94342,0
37263,3
3014,0
65210,1
61246,2
42308,2
288655,3
237020,3
257767,3
83193,3
53950,4
136903,1
1141,3
87825,2
225487,4
92318,2
264684,4
215374,2
257959,0
217092,2
172088,2
219925,3
58066,3
81004,0
55291,3
199409,3
207215,2
293765,4
210099,1
132587,2
55622,3
91880,2
174509,0
123230,0
195002,3
117893,0
111136,4
45537,2
117105,3
115960,3
66401,3
102604,4
38484,0
241251,5
28725,0
139120,2
195767,4
252675,3
239339,2
143495,2
147262,3
21455,1
39479,1
246678,3
152747,0
247337,0
126959,3
121,2
211443,4
192478,5
146120,2
50210,2
221596,5
50758,1
30828,3
229075,3
154017,4
70747,0
236736,2
30688,2
50874,3
202444,1
195692,3
230378,0
2848,3
161627,0
92343,3
273171,3
223194,3
94230,4
246089,0
162664,0
191596,1
207149,1
59190,2
109543,3
102973,2
32554,0
85533,2
109683,0
238304,2
83596,0
31824,3
42545,2
270853,0
223243,3
287365,3
170389,2
233421,1
95128,3
117688,2
129413,1
79593,2
36921,0
265792,5
210461,4
185852,0
7716,3
198581,4
5564,2
174186,0
27407,4
93959,2
218622,1
39765,0
3802,3
76345,3
182758,0
98609,0
147858,2
144894,0
86159,3
39798,3
257361,3
165721,1
253032,3
98090,5
67526,1
124733,2
287517,1
111592,0
240090,2
116243,0
7870,3
257867,3
2602,2
28674,2
90733,2
249211,0
31384,0
12630,0
5198,3
276260,3
53009,2
87463,4
202573,4
282977,2
107969,0
12436,2
67660,4
187304,2
239918,1
104020,3
92547,0
62634,0
133561,3
120515,3
168966,3
273464,1
63116,0
188435,0
111034,2
221822,3
219079,2
100115,5
112912,3
145125,2
157769,2
239734,2
230670,1
298241,2
262791,2
218975,4
283793,2
122843,0
213085,3
168667,3
49063,2
126314,1
174970,5
96015,0
154464,1
193377,3
134986,2
74056,3
225219,2
72604,4
9249,3
164997,3
230371,4
131535,2
83558,2
54173,3
240248,0
71572,3
189094,2
154347,3
123918,2
100814,3
26912,2
214301,4
127919,2
226706,2
150670,1
122605,1
53165,4
160586,1
277724,1
291850,0
137027,2
48997,0
66194,3
36983,3
47482,3
195750,0
39908,3
43899,3
132459,3
193307,2
80541,3
73760,1
117967,2
48404,2
79216,5
257138,0
271630,0
290915,4
151716,2
228730,4
287804,2
236120,4
30311,0
64721,3
191670,0
148183,2
197360,2
100961,2
296505,0
175273,0
74186,0
136417,1
170313,3
115824,5
140756,1
68903,3
151591,3
90480,1
270967,2
10745,4
13331,3
527,0
132733,0
254301,3
133817,3
195758,2
122888,5
223688,2
210900,2
236413,2
41536,2
206923,2
85850,0
266058,5
93364,3
41436,0
288604,2
218537,1
283889,2
77310,2
274251,2
254051,2
99346,5
283476,2
26559,2
2657,3
185127,0
68912,0
37993,2
3628,2
113539,0
143247,0
199725,0
219446,2
23381,2
201643,2
123663,4
146881,2
123418,0
181698,4
112351,0
135735,3
23410,0
219685,3
209104,2
130102,4
100463,3
220454,0
265323,2
145641,3
279802,2
221606,3
220423,1
35041,2
221327,3
181681,3
226964,2
170818,1
189980,0
113839,2
55544,3
25098,2
127352,0
45465,3
136610,1
87264,0
40137,0
93774,3
205421,2
225857,2
13902,0
250362,4
139071,2
157070,2
147453,1
272429,3
127254,5
82894,3
160765,3
152208,3
64868,3
130339,3
84238,0
269119,0
286332,0
123377,2
227495,3
112134,0
109351,1
50527,0
271324,3
226664,1
200214,2
49228,0
9339,2
162683,4
149856,2
53993,2
88816,0
272709,0
226567,1
158524,3
7955,1
118100,1
27090,4
271694,3
15777,0
193163,2
202788,2
103251,2
98678,2
60734,2
163063,3
209956,0
167154,0
79181,0
179176,0
299752,0
89092,2
190968,0
213954,3
12003,3
28220,2
227986,2
94167,0
47766,0
133198,2
232698,2
243934,3
98544,5
101423,2
186200,2
14451,3
198010,0
62439,4
140758,3
228442,0
162479,0
181030,1
199505,3
282331,3
98745,4
199213,0
93380,4
208425,0
295221,0
248727,1
48621,2
172952,3
135426,0
137654,1
277278,3
224584,2
207016,0
100467,1
26337,4
23322,3
133951,4
257963,3
137957,4
82652,4
81446,2
136935,3
296990,2
6424,2
50455,0
50783,0
200869,2
200269,0
71027,3
263154,4
149615,2
61545,3
202855,2
90881,2
189308,0
154007,5
192251,5
1997,2
204412,2
174527,3
253509,2
83450,0
123450,4
298894,2
246617,3
129245,0
264461,1
101192,2
164513,2
94942,0
34897,4
44038,4
42234,3
94388,1
167689,0
245267,2
167368,5
195602,0
130855,3
85946,3
53012,0
206636,1
275172,2
183280,0
286487,1
173935,3
231309,1
281537,3
148450,3
192638,0
75653,0
171802,4
221962,1
158365,0
52884,2
269907,2
9774,2
264497,2
260847,2
294226,0
128534,3
200021,1
84493,3
96153,1
146885,1
6192,3
74246,2
74575,3
209723,2
297352,2
251620,3
16120,2
263542,2
179189,4
127932,1
278184,3
37295,2
102858,2
99683,0
134847,3
229338,1
202620,3
188072,3
134665,2
282589,4
283418,2
182590,1
193086,4
84470,3
195195,2
113560,2
79348,3
63554,2
212729,1
123933,3
14582,1
64253,2
150541,0
34961,0
253658,0
171914,5
230470,2
90821,0
97345,2
223631,2
218899,1
280149,1
185883,1
6845,2
249593,3
249627,2
71690,3
16815,0
103826,1
229492,2
