id,label
84938,4
129339,3
91393,3
58937,3
90017,0
99844,0
59363,5
186801,0
13380,0
38114,3
251195,2
263757,3
94590,0
67062,1
15416,0
241788,0
191403,3
113446,1
26399,5
284327,0
13060,2
222904,3
123262,0
117187,3
66344,3
285421,3
230142,5
48426,5
15737,2
30082,0
119421,3
157152,0
185305,5
8825,4
101847,1
244858,0
39602,3
270562,1
65660,1
245305,0
298141,3
256303,0
47214,0
156567,1
281404,0
188819,0
266087,4
25001,0
259369,5
166054,2
63206,0
272634,2
272492,3
71109,3
162531,0
276851,2
166774,4
289621,2
35263,3
160932,1
262099,5
258319,5
144081,0
59300,4
223437,2
20574,4
195774,3
11976,3
39831,3
50509,3
235134,4
215975,3
689,5
256853,3
187861,3
155463,4
40157,2
256269,3
191290,2
159118,4
23126,3
37835,1
50776,3
26184,2
257106,2
8619,1
158528,4
34756,3
198015,5
52856,4
93473,2
76336,3
234878,1
96182,0
91044,5
189242,5
59957,2
249344,0
202575,0
243392,5
269837,1
198509,0
12893,1
167868,1
136270,5
137675,4
39658,1
14791,3
258612,0
125828,2
10527,2
76392,2
90521,4
163873,3
132134,2
7390,1
96883,2
19107,1
211180,3
193736,3
66414,3
296223,2
173109,4
229021,4
156349,0
260947,2
112567,2
284539,0
114193,3
287515,3
208351,0
21461,0
236684,0
275857,2
145209,2
146735,5
168564,4
223071,4
86702,0
90077,5
153720,4
218869,1
261261,0
31823,5
149015,3
175462,3
201377,5
285921,2
218769,0
160881,5
249357,1
193312,0
2727,0
182621,3
249278,0
95809,4
202826,5
235871,2
215383,0
271128,5
166314,5
171299,4
15041,2
223249,0
200278,0
144602,2
284187,3
127902,5
164969,3
189455,2
37543,3
8250,3
230131,0
273252,1
87852,4
285623,2
137502,4
143797,4
137744,5
87297,0
94043,5
245814,1
141509,3
144898,3
297799,3
189463,3
84119,2
258872,0
192892,3
98279,4
204422,3
259336,3
118518,5
261597,3
101624,2
263522,5
129332,1
219302,1
150972,0
16655,2
215877,3
211089,0
119394,2
267500,3
161802,5
268182,4
789,0
174264,0
4328,1
226361,5
118338,5
19492,3
34591,3
14954,4
240061,2
129854,3
221515,5
206792,3
168593,5
151323,5
55028,0
259762,4
194261,0
118661,2
73237,3
204363,3
226647,5
9827,0
90912,1
291942,2
65371,3
209334,0
296811,1
23501,5
27696,3
256379,1
129025,3
83294,2
91874,0
84136,0
160295,3
192884,3
42257,0
65859,5
282629,0
73661,1
37415,4
90835,2
216714,4
158156,4
223592,2
120338,0
217808,0
56929,2
289290,2
224680,2
83517,0
7127,3
250932,5
217603,1
62093,3
32386,1
124708,2
235834,0
226467,1
3556,0
38417,3
262750,2
127592,0
210800,5
295627,3
90620,4
91816,3
35530,0
174382,1
18891,2
43138,5
267222,5
122094,0
198053,5
198420,1
155292,2
141965,4
244393,5
53585,0
290883,2
40367,3
230474,5
102691,0
272216,3
151375,1
20087,0
57507,2
260546,2
67767,3
70079,1
246790,0
120896,3
162350,2
6470,0
66220,4
193256,5
187162,0
194631,4
265662,1
66677,3
203315,5
168109,0
127900,3
45777,3
251429,4
70893,3
9854,2
143729,1
104839,0
42274,3
7391,3
135272,3
179304,0
248805,5
31386,2
76095,0
106836,3
187484,0
60742,4
233104,0
256947,2
261796,1
107666,2
111269,2
86641,5
241604,4
61203,0
235924,3
57590,4
247480,4
81568,0
121678,2
158908,5
267239,3
146021,1
249493,4
266109,1
98939,0
152855,0
214846,3
40864,5
294309,1
213939,5
51147,1
250771,2
248,3
242450,4
144071,5
244588,1
184209,2
188534,2
183800,3
289191,3
165636,5
228429,1
212547,4
296394,3
275457,0
232307,2
253247,5
279205,0
101585,5
15482,2
137132,5
257088,0
228214,3
182544,5
218703,2
189030,3
129644,3
80827,4
80886,5
182775,5
76444,1
240673,3
88192,2
257684,1
274512,1
109943,3
110619,3
10930,5
194352,0
12161,5
286618,0
100222,3
46498,5
270042,3
39568,1
179472,0
88316,5
50152,3
162477,0
162886,2
193128,4
83149,0
99010,4
39108,5
40430,1
209867,0
234110,1
167458,3
128087,3
278133,3
9262,4
181055,2
240698,0
131952,2
114097,2
41008,2
137782,5
127593,1
16619,0
184079,4
233492,4
126061,4
269098,3
23599,3
226661,4
131946,0
195366,5
275461,3
225886,5
237178,0
164578,5
13244,0
8925,0
149198,2
286671,1
203149,2
149109,3
92558,0
53507,1
204041,4
155433,3
11743,5
217796,0
1239,3
168836,3
227606,1
24798,3
34454,2
213324,2
72667,1
159303,1
253290,2
240012,3
1883,5
139183,0
272658,0
41773,2
247424,1
25701,1
170570,1
257390,0
139112,1
236222,1
224336,2
224991,3
81921,1
192674,4
183218,5
33535,5
148657,1
21737,3
46050,1
246452,5
42042,2
289902,5
176413,2
167698,1
173362,2
182561,4
227800,2
218936,3
65430,1
155767,3
86942,0
240170,5
254267,0
193275,5
94457,5
178747,3
101713,0
219937,5
273649,2
43451,2
276894,1
163972,5
178386,0
13361,3
133582,4
190352,3
102541,5
97793,4
286058,0
804,3
277080,3
139755,0
150409,2
16152,5
23020,5
15934,5
130304,0
289064,5
43194,3
133712,3
180936,1
205577,5
234237,0
141751,0
25265,0
210078,1
282436,1
8443,3
203843,2
213620,2
235286,4
104343,1
126464,4
127069,2
254538,3
221568,3
107567,2
155923,5
58236,3
87622,2
140526,3
67302,1
88031,0
180589,0
181384,2
263690,3
20100,0
60102,3
197396,0
20650,1
133611,1
14550,0
106814,3
123056,2
147369,3
128673,0
198852,1
270196,5
218671,0
139629,1
132009,3
35977,0
99592,4
289184,2
25568,2
184660,0
206576,1
99945,0
164778,5
112888,2
26174,1
82694,3
258712,3
140145,3
134216,2
207887,0
10723,0
186135,0
148341,2
81112,2
144049,1
28017,4
228954,3
70620,3
192634,3
100704,3
23447,3
97922,4
76038,5
7471,4
216699,3
275883,3
145567,5
103324,0
55896,1
69426,3
210540,0
261531,2
244506,5
46717,1
263285,5
80676,2
34824,1
276063,0
298535,2
243425,5
292921,2
283734,3
2363,0
278726,1
152187,5
211095,0
299695,0
127575,2
140667,2
172389,2
164864,5
31369,3
227774,3
60144,4
227697,3
291854,1
120300,2
241064,2
84928,4
250177,3
195281,5
68544,4
265029,5
263346,0
136025,1
270894,5
206018,2
144819,5
287492,0
40104,5
258983,2
21765,5
170983,1
224816,0
213646,3
47659,0
154660,4
80964,2
261106,0
195849,1
83703,2
35045,1
7154,2
35952,2
121068,3
44150,0
54778,1
81632,2
164406,5
40858,0
125316,3
236333,5
62574,2
103785,3
270746,1
137572,5
30650,4
129519,0
181331,2
44708,0
84665,4
221262,2
234304,3
283137,4
87997,1
157990,3
185224,5
1575,2
105637,3
31240,2
297346,2
96995,2
43868,4
80953,1
221376,2
226996,2
96328,5
58506,5
141197,2
204425,1
130367,0
263548,2
194740,0
41979,2
166979,0
289441,3
41766,0
189113,2
7477,1
238620,2
60958,1
224493,2
196140,1
184080,4
42843,2
245218,3
243915,2
83736,0
28642,3
261280,0
164617,2
124420,1
179782,2
68680,0
268998,0
258830,0
163279,5
219711,3
205640,3
53402,0
84286,0
191179,0
152880,4
264864,0
90954,4
39493,3
24767,1
244204,5
221212,5
280838,2
138714,1
268660,0
104940,2
263083,2
217055,4
186615,0
158611,5
213721,4
209292,2
150133,1
101860,3
74675,2
221226,5
283262,5
157947,0
167134,0
252642,4
161478,4
222906,3
291544,4
155473,2
78885,3
269313,5
219135,0
132117,4
149,3
68641,5
111522,3
40690,3
155765,5
121763,2
272971,1
9692,2
289946,2
97153,3
91188,4
262270,5
133311,0
258487,1
150849,2
2976,1
288985,0
217388,5
111862,0
289090,0
11717,5
171799,0
153873,2
165307,0
272833,0
193194,0
6488,3
232969,4
170841,0
44812,0
86961,0
58588,5
72867,5
253190,0
198920,3
241758,0
100410,4
161742,2
54594,1
132864,2
280877,1
16775,2
276812,1
43367,5
86959,5
178396,1
105215,5
165870,1
232967,3
58383,5
99127,0
68658,3
16265,4
160174,1
139147,5
41796,5
53181,3
286203,0
204113,3
262953,4
238264,0
200079,2
39642,3
14290,0
275498,5
80887,1
255425,4
90357,0
170401,0
250113,2
120165,0
253277,2
185828,3
231229,4
73563,5
55725,1
39115,1
152540,2
12285,1
70984,2
249805,5
249626,3
170620,0
115070,0
178339,0
173973,3
139508,3
5498,3
131875,5
268163,0
120472,0
268947,2
215052,5
285388,3
228726,0
258070,3
66578,3
174107,2
100862,1
141416,5
211448,0
135691,0
88404,5
238048,4
25929,1
169062,2
187613,0
270699,3
240686,1
266896,1
166384,4
221026,3
13092,3
99917,0
129767,4
109147,1
112733,2
223767,1
275283,0
277706,0
49221,0
257754,0
280459,0
130976,3
171203,2
119204,2
224870,3
283282,5
127786,4
271944,5
198282,0
278766,5
62937,2
249245,3
44869,1
619,3
128975,3
110895,2
117863,2
17583,4
189951,0
15347,4
233185,5
249501,3
290051,2
20496,2
207862,3
201196,2
290260,3
185976,0
113386,3
150516,3
118242,1
79972,3
261322,3
167486,3
252125,1
103090,4
252972,2
60802,0
246630,0
270327,0
292882,3
72898,1
137377,2
285603,3
149629,0
114042,4
221228,3
183944,3
227787,3
70892,0
171387,0
238369,4
267055,3
189433,5
183319,5
209734,5
193515,0
297390,1
264180,0
139186,1
291313,3
225394,3
36057,2
239191,1
240207,2
174203,2
110185,1
54461,1
191259,1
169697,4
56873,0
273229,3
14985,0
183485,0
33716,3
174556,0
95127,5
185133,3
39377,3
212256,5
298084,3
168020,5
22043,1
93894,0
225950,5
293800,3
64268,2
42749,3
151103,1
277157,5
45919,2
67447,5
156707,1
128218,5
12985,3
299782,3
101857,5
224989,0
222125,4
82480,2
37603,5
216548,2
42138,0
52345,2
253455,0
257928,2
132817,4
297948,2
138614,0
136733,0
68589,3
28340,1
55834,5
130871,3
548,3
269243,5
77679,0
262149,3
285288,3
56220,5
187354,3
32738,2
73063,3
154950,3
192329,3
257526,3
191628,1
51330,5
244350,0
176656,0
24330,5
206839,1
237322,1
292732,0
36759,2
65884,2
247561,2
177521,3
137602,5
27458,1
199222,5
223801,0
231018,1
22765,2
241451,5
107335,5
64937,0
53697,0
100521,5
278711,5
46476,3
261952,4
227166,0
201753,0
12647,0
45730,3
253411,2
78378,0
65315,2
212707,5
219640,3
40433,3
183712,2
4568,5
8011,0
225444,0
73688,2
244921,5
139509,2
150186,3
25228,2
164143,1
243778,2
202589,5
81607,0
171250,2
203295,1
184789,0
167332,1
177219,0
56046,4
19712,3
149978,2
263843,1
47492,3
182931,0
187032,0
225896,3
12932,3
178261,3
116885,0
109185,5
147269,1
229170,0
43173,1
60050,1
197039,1
26421,3
130075,3
111400,0
205438,3
105110,1
203281,2
168426,4
82981,1
145340,4
94539,2
4345,0
98913,1
221558,1
263585,3
42066,5
156143,0
250879,3
811,5
16547,5
58904,0
271072,0
23269,4
253077,4
19244,0
271920,3
55339,4
157039,1
161,1
192907,4
76137,0
40691,2
291039,5
220417,0
95688,0
246004,1
174927,2
11232,3
8003,2
258104,0
195822,4
208175,4
253877,5
237157,2
6683,5
213934,2
245016,0
6532,0
217920,3
284277,1
239810,3
88945,1
103386,3
252088,5
191101,2
1876,4
193384,2
235818,5
228721,0
215514,1
297944,5
82874,2
41634,5
67166,5
294914,5
198775,4
77386,2
142527,5
288383,1
82489,0
204423,5
109280,2
202340,1
190139,2
168674,2
244640,5
292738,0
179092,2
25838,1
185664,2
92898,5
252109,3
191744,1
213264,5
15352,1
70720,1
80191,3
281888,3
225513,2
284555,3
129698,3
60642,4
99584,2
1529,2
98310,1
240105,3
268919,1
188670,3
255988,2
274547,5
105778,0
240896,3
243317,0
70901,2
88234,3
137470,3
198045,3
163102,3
295600,1
65296,5
169151,2
292778,4
19912,0
116374,3
73235,2
270161,1
126725,0
161550,0
70197,3
266417,5
71684,2
245714,5
29302,2
14868,5
117705,0
116267,2
220797,3
87627,3
258097,3
270878,2
273938,2
269697,5
270198,2
208413,2
117683,3
148305,1
154415,0
136799,2
54592,3
194750,1
284061,3
285106,4
159674,2
228638,4
69278,2
5171,0
39388,3
141038,1
249480,5
85955,2
159965,1
253011,1
131998,2
113325,1
176775,0
218749,1
234932,4
24304,2
124529,2
283576,4
130217,3
131084,5
168648,1
234396,0
67501,2
272112,1
173848,0
201588,3
167320,3
106003,5
287873,4
233230,2
272795,1
167052,0
70402,5
134660,2
124270,1
99861,2
11814,4
9207,1
259059,5
1749,5
18036,4
77822,3
241765,2
209095,4
139286,0
299818,3
253373,5
27018,1
26412,2
290845,0
231490,3
239337,2
186375,0
61907,0
34444,2
34344,3
5606,3
100562,5
61052,2
66503,1
152534,2
170306,5
78446,2
273272,1
98751,5
138805,3
293149,3
201058,3
29636,5
28117,2
199292,0
166346,3
194117,4
72744,5
285236,4
63676,1
267799,0
235100,5
199817,0
65873,0
163305,0
15143,3
52798,5
97880,4
162803,3
51850,5
118873,5
83024,0
99046,5
241332,2
95692,1
220186,3
170889,5
270357,4
31469,2
8295,3
46182,0
34852,3
1011,3
260110,3
10859,0
201159,1
54037,5
184860,0
244916,2
287326,3
21255,3
101816,0
203954,0
150643,0
208768,2
293876,1
182628,3
41370,2
251268,5
61799,0
216067,5
165080,0
67238,3
117320,2
145377,1
100195,3
143138,0
276055,2
244733,2
24367,3
77943,2
283978,1
886,3
14867,1
236826,2
201459,0
256839,2
223174,5
64980,0
294516,2
224218,0
56414,5
37999,4
19603,0
272884,5
36276,4
22120,5
117999,3
263978,1
159126,5
12431,2
268776,2
82487,4
183774,2
153281,0
95739,4
25286,1
13618,1
154694,4
100256,2
227229,0
171681,4
183261,0
172695,5
119408,2
61345,1
259594,0
117534,2
149649,5
3712,0
37782,4
205486,1
69299,4
54630,5
1184,1
154080,3
47765,2
211263,3
198785,2
156135,3
95425,3
256315,0
63273,1
98482,0
181344,3
100628,2
190140,4
115878,0
154624,3
10786,1
134622,2
42814,1
12194,0
294133,3
242235,3
76464,2
20608,4
264880,3
245672,2
263212,3
18428,3
204812,3
52568,5
237520,3
36471,1
249618,1
264689,5
143986,1
184058,0
233109,0
275430,4
147959,3
49880,1
179595,5
219912,0
269303,4
298088,0
2262,5
292630,1
73667,4
52730,2
124394,1
298309,1
179537,3
288948,0
177689,3
161056,1
62536,3
271420,1
176955,1
261016,1
143756,0
292577,0
218050,0
216725,3
253646,2
158461,1
220270,2
225667,1
270736,1
20607,0
35672,0
242249,2
291344,0
259079,3
105398,3
264168,5
119109,2
169696,0
83316,3
297003,5
176085,0
265367,2
61437,3
139951,2
169644,3
234540,2
54358,1
112456,1
293807,3
233173,3
282444,1
35192,3
294624,2
118482,0
260569,3
126650,3
181118,2
231841,5
185463,1
125914,1
266405,2
204868,1
153212,0
153744,1
39703,5
217873,5
1317,0
1475,5
119239,2
19099,3
277017,5
140902,2
178298,5
54105,2
8547,3
268327,0
71258,1
24816,0
9555,4
179633,1
238421,3
100043,2
54311,1
229679,3
89210,0
128855,0
22447,2
141111,5
132809,3
56050,5
195892,1
282978,3
226046,0
215829,3
248624,2
156467,3
280194,1
11572,5
100553,4
208755,4
68529,3
9493,5
78643,2
7067,1
137363,2
3459,0
135913,5
232057,5
238036,4
57520,1
137247,1
39157,3
63588,1
62043,1
195836,0
85421,2
10097,3
154001,2
113894,3
40644,4
46693,3
189583,3
110328,4
233578,5
24969,3
154088,3
107968,4
165330,2
95315,0
47804,3
136890,0
163491,2
281784,0
299755,0
11177,1
261635,3
260734,3
135459,4
227308,0
182995,5
83448,3
207387,1
19777,0
5851,0
262384,3
237991,2
204340,2
53843,1
134594,0
127650,5
17890,4
36151,0
97009,2
61218,1
20832,5
244940,0
154690,2
65989,4
189851,0
98094,2
214534,0
106552,1
294573,1
7061,5
152303,3
154083,0
221859,0
202424,5
125833,1
296501,2
18747,0
68398,1
159717,0
178291,2
105145,3
99588,0
279642,1
203874,5
218289,0
183677,3
115186,3
216278,3
252888,5
193342,3
204660,2
169813,1
256962,4
70142,0
294000,2
54327,2
66734,0
217222,2
81612,2
80782,0
43340,0
274953,3
237719,1
51463,3
55902,1
264289,0
109539,5
136143,0
187534,3
167588,2
37571,3
141372,3
220834,0
127561,3
275888,3
23994,2
125840,4
26132,2
299680,1
176814,1
40065,5
88789,3
135962,0
268420,5
196459,4
163438,5
185082,1
206673,1
198072,3
64479,1
52776,1
91481,5
261725,0
182825,0
38384,1
94899,5
80566,2
204185,0
294657,1
68080,3
215322,0
140218,5
206097,2
188343,5
218177,5
244946,5
146198,2
29769,5
114199,3
108694,2
279961,5
263809,1
290205,2
274936,3
88076,5
164399,0
271267,0
57376,0
226095,3
228050,1
112170,5
177921,5
103840,1
89323,0
5330,2
39629,5
117279,2
281807,0
85626,5
253610,3
31992,4
70706,1
130472,0
217893,0
145678,0
128533,5
70627,3
79539,0
216483,2
1938,1
253816,1
133245,5
203988,3
87874,0
27103,5
209686,1
165866,3
292838,2
230709,3
124630,0
283772,4
204822,5
110869,1
271004,5
36701,3
160546,2
185729,5
245651,3
22550,3
11707,2
243016,1
190853,5
98571,0
289337,0
42279,0
23072,1
16890,0
133090,3
143808,1
277258,5
14511,0
168799,1
24467,0
53039,3
153208,5
45492,2
244527,3
163466,1
21361,1
154477,2
202535,0
19303,3
69971,0
29953,1
127921,0
145973,3
29673,1
127696,1
225585,0
17359,3
4124,3
158756,0
142329,0
257848,0
10003,4
162068,5
81477,2
212558,0
220887,1
154265,3
116376,0
25181,3
72559,1
101191,4
202515,3
278166,1
259908,1
119313,0
24717,3
17245,3
31997,0
44528,0
172155,3
232788,0
50689,5
78704,0
261905,3
290980,1
220191,5
29797,0
220449,5
14448,1
247164,5
272870,4
107609,5
46226,0
294238,4
225089,1
190686,2
98468,5
131470,0
62009,2
247157,3
179742,0
96910,3
105755,4
289746,3
171267,5
55143,2
145684,1
262598,4
212083,0
223727,5
236750,1
260530,2
2893,2
49737,2
205655,3
235273,2
159528,3
85807,1
222905,4
23710,5
216869,5
50325,3
222896,0
225182,1
54328,5
50365,2
149185,3
231373,5
143152,2
10545,1
146755,3
2859,2
160900,1
142117,5
94426,0
285489,0
15112,0
263395,3
252563,4
61834,0
268746,2
5457,2
231800,0
74932,1
57701,3
276127,3
186080,2
2960,4
29429,3
162701,4
46007,5
40266,3
56123,1
56259,3
136933,2
290728,2
52096,2
8597,4
82733,2
208360,0
72507,4
159614,3
33626,5
210170,2
245098,5
178311,1
61644,2
238262,1
298273,2
55388,3
288850,3
219287,3
67737,5
203914,3
221585,1
194447,0
176537,3
227312,3
188949,0
150087,4
175886,0
89699,5
222380,0
3526,0
30986,0
86517,4
201108,0
203490,2
242356,2
279209,2
162566,5
46842,3
219179,2
233343,3
251248,2
14381,3
77640,4
247912,2
163488,0
188690,0
293631,5
257191,0
11317,0
245253,3
118475,1
224652,2
117485,0
84927,3
49529,2
227396,0
17787,0
278231,5
294729,5
44676,3
229345,5
65534,2
9801,1
99763,2
66153,3
119926,5
234482,2
36784,3
276357,0
26300,4
282863,1
274638,5
6489,3
150028,5
90859,3
47357,0
271657,2
136929,2
38722,0
246122,0
80207,3
52917,1
44160,3
102721,1
278617,0
61440,0
149637,2
251182,4
295282,3
127582,3
293844,5
51740,3
170781,2
140160,0
141194,1
82341,2
161875,3
236278,0
90760,1
279539,5
256454,1
16836,2
21519,5
38418,3
254567,5
267436,2
268470,3
225762,2
25371,0
177261,5
16756,3
246884,3
107406,1
43596,1
279321,3
170595,0
148333,3
870,5
71672,1
69819,1
206171,2
109696,1
256289,1
28745,3
231147,3
159403,5
222975,0
277303,2
12295,0
282141,5
57448,2
19258,0
71593,3
2035,2
161488,3
184278,4
118586,5
234380,2
208949,4
20212,2
23193,5
154119,5
262835,3
19060,2
202127,5
31140,1
237865,3
252831,2
296387,5
288840,3
110446,5
52556,2
66377,3
102441,4
64375,3
273169,4
134575,0
197110,2
107035,1
176188,3
257829,0
46325,0
45155,5
221635,1
17557,1
132722,0
77177,5
256060,0
158013,0
171804,4
212025,0
182884,4
495,4
89691,5
247627,5
207238,2
111869,1
183846,3
59856,2
95432,5
278256,0
200613,2
5921,4
155598,1
2047,5
187905,5
211856,2
15146,1
6459,1
105457,3
141078,3
104674,3
28774,5
286704,2
224391,2
215573,2
191669,1
242857,5
83091,2
172953,4
236464,5
276636,2
97522,1
88265,1
140810,2
185492,2
30363,2
36287,3
239678,5
218270,2
287976,2
230443,5
250288,1
281272,5
242874,4
184297,3
178863,5
218768,2
298382,4
20437,3
272040,0
157892,3
79473,5
111511,1
219335,5
261685,3
208409,2
272349,0
199365,3
249451,1
273799,5
24904,0
142393,0
11502,3
284229,0
3935,4
237215,3
193621,3
150264,0
167094,5
113235,0
134241,1
251261,5
264256,3
244928,0
149827,0
81822,1
272476,3
93343,0
164174,2
184839,5
292135,1
271911,0
238412,2
29516,3
143980,3
142907,4
135304,3
212445,3
79329,3
10449,0
248603,2
188561,5
135863,1
2296,1
294406,3
289100,5
111785,2
166029,3
169156,0
112504,3
124102,0
276128,5
269175,3
238189,2
86953,1
57869,2
205682,4
138763,3
296969,0
245450,3
56175,3
209153,1
258027,2
123550,2
9924,4
187250,5
110510,5
178657,2
15042,2
190450,3
109919,2
73279,5
75690,2
117425,2
111476,5
284033,0
205137,0
215429,3
288451,4
112196,0
225873,3
238929,4
219028,2
43119,5
41552,4
139880,5
272705,2
65400,3
86999,3
112760,4
152119,5
172613,1
229711,0
25992,1
114606,1
104991,5
26411,0
271742,3
254886,3
122246,3
232610,2
6524,5
264555,0
70286,4
60709,3
115009,1
122288,0
263076,0
78299,1
282168,3
10362,2
60480,1
232235,2
127662,5
242900,1
59986,2
193805,0
164646,2
160740,2
2099,2
268211,0
81887,2
254605,1
263465,2
103701,5
243365,2
262715,5
9626,3
161937,2
63559,4
162706,2
13089,2
169871,0
27911,0
59586,0
10782,5
95058,0
137878,5
242284,0
209474,0
239003,3
20025,3
177709,2
247190,0
71350,5
166426,2
253472,3
269057,4
61712,4
261386,3
178165,3
204627,1
154396,3
228467,3
146591,0
132160,4
111075,4
65572,1
68262,1
227470,2
85199,3
178327,2
35801,3
47649,2
279494,5
216793,3
75091,1
66879,1
276358,5
113749,3
145355,2
61220,1
67485,5
195085,3
205311,2
87368,3
156072,3
181949,0
224068,5
267860,2
232925,0
22861,0
45296,3
117119,0
217058,3
50348,0
141319,0
12141,5
105414,4
35996,2
115389,1
196592,4
113571,1
189763,0
271191,1
34978,2
5859,0
269813,0
233694,1
18764,0
72839,2
95298,3
162065,4
202129,1
150211,5
11364,0
11378,1
121442,3
87187,0
179222,3
107351,3
246606,0
289273,2
205764,1
52419,0
68031,4
226230,3
31959,2
71953,4
37233,5
143964,0
217302,3
224769,5
294427,1
30723,1
243850,5
95898,1
255363,0
190794,5
126398,1
69357,1
12735,2
276242,5
252323,5
191099,3
21872,1
61627,5
3072,3
67911,0
136396,2
58121,2
294024,2
160230,5
191019,2
208044,5
219577,3
297900,3
197717,1
117376,0
266390,1
114275,5
25985,3
228501,2
108032,5
1781,3
88446,2
229429,0
90998,0
40566,0
101658,2
282476,3
185812,2
141433,4
284593,2
185074,1
217499,4
277177,1
166672,3
255169,0
7884,0
169575,4
89963,0
246076,1
44916,2
277035,2
206419,5
50109,5
71248,4
215454,2
291116,1
123473,3
84332,4
149431,2
16139,2
3319,2
36563,4
137165,4
207982,5
96291,5
219997,3
239175,0
135585,1
264521,2
36501,1
72925,5
292087,5
207473,3
22696,3
48905,3
248189,2
163411,1
72743,5
157348,0
137777,0
132392,2
218009,1
138423,3
58049,1
191397,4
70312,3
284757,5
62522,2
156346,1
24936,3
26528,0
95921,4
18247,5
236165,4
65015,0
28710,1
53432,3
50624,0
106067,5
137401,2
218549,3
298277,2
57605,1
493,1
198298,0
17811,1
76100,5
178493,3
169111,2
76068,2
167500,3
255473,3
185233,0
293782,2
89009,2
167420,0
83416,4
35460,2
53717,3
94224,5
228784,2
107856,2
157208,3
24299,3
212626,1
154362,5
98490,0
123028,4
260697,1
31685,2
77574,0
9299,2
89623,2
65487,5
87551,5
227337,3
134128,0
9123,1
100672,3
56377,1
25774,5
291956,0
69491,3
25691,2
122643,4
287689,0
80809,3
183728,3
43841,2
162652,2
214807,0
285948,1
190344,5
28235,1
114591,2
118038,3
145534,1
188453,1
249083,5
87462,5
170931,1
105196,0
217128,5
299029,3
74851,2
21790,2
60906,4
237739,3
5488,1
178458,2
299193,0
116034,3
146066,2
65740,0
45912,3
34625,0
49776,3
270442,2
101881,3
88557,0
286303,1
51949,3
114460,0
24007,2
206473,1
275923,4
93872,0
270900,2
81445,2
110125,0
94344,3
247477,2
113533,5
128819,3
241743,5
95172,4
257845,0
83363,5
107678,3
233158,3
132900,1
50886,5
162689,3
176480,4
178859,1
157907,0
265195,3
292876,5
251851,0
137648,0
127043,4
274376,0
163593,2
10811,0
155959,3
111633,0
73653,4
188217,3
116777,1
221756,5
48109,0
154566,4
50645,0
272366,2
259943,5
133577,2
240157,0
31534,3
242654,5
4166,0
128000,1
23796,0
38257,2
54220,5
292139,3
292823,2
276455,3
56029,0
27116,5
19177,1
267347,4
87676,5
131899,0
168302,5
180858,2
223787,3
193144,2
84401,0
30250,5
218934,5
235883,1
107122,0
205292,3
80261,2
88609,1
254633,0
89569,3
89715,2
253210,5
9469,3
51992,3
46448,2
177839,4
222853,0
217166,5
134963,1
23489,0
67701,1
228452,3
107448,2
150236,2
2315,0
177837,5
54654,0
190287,2
245128,0
216542,5
80489,2
34346,0
189101,3
186838,3
279950,0
27093,2
9490,1
297094,2
176683,5
226323,5
149790,4
163453,3
51153,0
41845,0
233942,5
217827,2
181105,2
94360,1
24595,2
78327,1
117156,1
2588,3
89158,1
220,5
154368,2
264667,1
280676,2
99279,3
162535,0
72784,0
82727,0
142905,3
96013,2
144288,3
182593,4
152793,3
54257,2
65558,2
24524,2
265226,4
117694,3
73584,3
122284,1
76704,0
88685,1
134578,5
235261,5
145997,2
48911,2
206375,2
170331,1
167752,1
175853,3
202410,3
126459,5
197369,5
215135,2
172038,2
44409,3
12982,3
43143,2
104247,1
98145,3
162599,0
1323,3
173484,2
244827,5
280048,0
243874,3
171653,5
269716,2
163604,2
101155,0
101258,5
140440,2
298819,3
175429,2
162885,2
114665,5
134268,2
281308,0
130318,5
206635,4
214676,0
261107,2
235795,3
207060,4
290276,2
146288,4
112145,3
240178,5
2190,5
91595,2
296471,3
207628,2
262102,2
51513,5
22255,0
55868,5
167564,3
242963,3
16101,3
44066,0
156788,3
196346,4
106989,1
268062,5
234785,2
150439,3
171451,2
251357,1
135799,2
131697,5
193551,3
48962,3
262867,5
259209,0
297674,3
69390,5
121075,0
57281,2
38595,1
21496,5
82614,3
213433,2
102975,1
197007,1
147333,4
164349,0
275445,3
248560,4
96499,2
116761,5
7343,3
110224,0
209701,0
76940,0
258004,3
214291,3
288691,2
226672,1
55401,5
38798,0
179766,1
271728,0
145160,2
106716,3
174101,3
192761,2
243797,3
103669,0
185968,1
90810,5
146771,3
205326,4
185634,5
134329,3
36670,3
222644,3
145628,1
125427,0
72532,0
151156,0
240512,3
92915,3
215518,4
4604,2
161533,5
275480,2
269500,2
173310,2
198959,0
288089,0
235986,5
297099,0
276513,0
133766,5
277844,0
277511,2
140307,5
190814,3
225821,0
61937,3
132153,4
208532,3
210202,5
136828,3
181156,5
120765,4
48613,3
91308,3
28057,2
217107,2
200667,2
37418,2
158327,1
15644,5
183064,3
169175,0
193966,0
159150,0
5637,0
188909,4
130778,0
150879,2
49399,1
135217,1
199539,3
169060,5
125430,5
90828,3
27583,1
105606,3
140411,3
194072,0
135358,0
116790,3
240497,0
114156,5
67192,2
45188,0
166841,2
83759,2
27504,0
206686,5
124163,3
164607,3
158362,1
41861,3
92765,0
203169,3
85722,3
142378,2
276075,5
295216,3
151458,2
209252,5
9223,4
138157,4
22318,0
109775,2
91171,3
67219,0
250422,2
153765,3
36424,0
70154,3
218908,3
75575,1
