id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
6345,3,3,3,1,0
611,5,1,5,4,7
113952,1,5,4,5,0
148703,3,4,0,0,0
170071,1,5,4,6,0
227182,1,7,3,4,6
134132,1,7,3,0,0
239772,2,5,4,3,4
117669,5,4,5,9,6
145587,3,0,2,7,4
175111,1,2,1,1,0
275919,1,2,4,6,6
60507,1,5,1,2,5
2092,0,2,1,3,0
34552,4,5,1,8,6
81910,1,3,3,5,0
149437,1,2,1,6,5
195352,1,2,1,4,6
197568,5,4,5,2,7
163422,3,3,3,3,0
172228,0,0,2,8,6
142634,1,4,5,9,6
149769,3,3,3,5,0
217464,3,2,0,3,5
202994,3,7,3,5,0
204457,3,0,2,10,0
146912,1,2,1,10,7
232174,1,3,3,2,0
24439,2,5,1,3,0
239565,0,7,3,7,6
66284,3,4,0,3,5
173526,1,7,1,10,0
206563,5,4,0,2,0
2758,2,5,1,2,0
140022,5,6,2,9,6
291685,5,0,2,5,0
86933,1,0,2,7,0
30748,5,0,2,4,6
260963,3,3,3,10,0
217417,3,4,0,7,0
103132,1,5,4,2,6
143220,3,3,3,7,0
47527,2,5,4,0,0
93813,1,2,4,1,6
252637,0,7,1,9,0
66937,1,3,3,0,0
14406,0,3,3,0,6
50466,3,6,5,4,6
3651,3,7,3,6,0
57898,3,6,5,0,0
5012,3,1,5,9,0
119425,3,1,5,6,0
277019,2,5,4,1,0
288371,3,6,5,1,5
28666,3,0,2,6,7
131071,0,3,3,8,6
200875,5,0,2,8,7
276159,1,7,1,5,0
173386,5,0,2,4,0
278789,5,6,5,8,0
65505,1,7,1,2,0
257449,2,7,1,8,6
211102,3,7,1,1,0
237977,2,5,4,10,6
137810,1,5,4,4,6
234423,1,2,1,7,6
299353,2,2,4,10,6
237881,0,7,3,8,7
190977,0,4,2,2,0
181860,2,7,1,3,2
141229,3,1,5,2,0
55375,2,2,1,2,0
182623,3,3,3,0,0
241013,2,3,0,3,6
70985,3,0,2,8,0
225423,1,7,1,10,0
255695,1,7,1,0,6
299594,2,5,1,1,6
22122,1,2,4,3,0
246380,1,7,1,0,6
117923,3,4,0,3,6
247975,3,0,2,5,0
60074,1,5,1,2,0
222106,3,0,2,2,0
14186,5,0,2,10,0
117500,2,7,1,5,0
116031,1,2,4,3,0
206909,2,2,4,3,6
13337,1,5,1,3,0
150677,2,7,3,5,5
43914,3,5,1,4,0
112835,5,7,1,0,0
287631,1,2,4,6,0
92607,3,0,2,9,0
169469,3,0,2,0,0
190718,2,2,4,9,6
247500,1,2,4,0,0
79144,0,0,2,7,0
122959,1,5,1,9,0
226150,2,5,4,2,2
67527,4,7,1,7,0
75339,3,6,5,7,0
61231,1,5,1,1,0
214498,1,5,4,7,2
240096,1,0,2,8,0
191250,1,5,4,7,4
8863,2,5,1,1,0
293790,5,4,0,8,0
24627,2,5,1,7,6
126710,2,4,0,10,6
122364,2,4,0,1,0
213518,5,0,2,1,6
86410,5,0,2,6,0
178209,3,4,0,5,0
7210,1,6,5,4,4
45899,3,1,5,7,0
106322,1,3,0,2,6
113257,2,5,4,2,6
251019,3,0,2,8,0
30385,3,4,5,2,0
66014,5,4,0,9,0
295214,1,0,3,9,4
166397,1,5,4,10,0
184353,1,7,1,1,6
79113,0,0,2,2,0
174506,1,7,1,10,6
289752,1,3,2,9,0
266799,1,5,4,4,0
84653,5,7,3,9,6
145706,2,5,4,5,6
35983,3,3,0,7,7
18650,3,3,1,5,6
200358,2,5,1,3,0
87961,1,2,4,4,6
266366,3,1,5,5,6
259038,3,6,2,8,0
213048,2,2,4,4,6
282155,3,0,2,3,0
153211,1,2,1,1,0
247198,5,5,1,7,0
232513,2,2,4,5,0
87435,1,3,3,10,6
35881,1,7,1,1,0
172102,5,2,1,3,0
272640,1,2,1,1,5
166771,2,4,2,1,0
61823,2,2,4,4,6
84249,2,7,3,9,0
271608,2,3,0,4,0
28379,5,7,3,3,0
20508,5,0,3,1,7
17548,3,0,2,0,0
25942,2,2,1,9,6
70884,3,6,5,2,6
68609,4,2,4,3,0
259784,5,6,5,1,5
238486,3,6,2,2,6
28640,5,0,2,9,0
230339,0,4,0,3,0
147438,3,0,2,4,4
148635,3,3,3,8,6
65980,2,5,4,4,6
274883,1,7,3,8,0
3999,3,4,2,2,0
274821,3,0,2,0,0
185400,2,5,4,10,7
199679,3,0,2,0,0
45717,5,2,1,9,0
227480,3,4,5,8,0
107108,1,5,4,6,0
179879,1,2,4,4,0
77698,3,0,2,8,0
89952,5,0,0,7,0
183491,0,2,1,3,0
182307,2,5,1,8,0
158476,2,3,3,3,0
252505,5,7,3,10,0
1275,5,0,2,1,7
233815,2,2,4,4,7
197656,5,1,5,3,6
185265,4,5,4,7,0
86895,4,7,1,2,0
123462,5,4,0,6,6
46556,1,5,4,4,0
136654,5,0,2,1,7
219238,1,7,3,3,1
63047,5,0,2,3,7
132950,3,3,0,2,0
15649,2,5,4,1,6
264518,3,4,5,7,0
177388,1,7,3,9,6
80230,1,0,2,6,0
155558,2,2,1,1,0
76765,1,2,4,2,0
91516,1,5,4,1,2
28423,5,0,2,3,6
51486,2,5,4,3,7
72125,3,3,3,4,0
61301,1,2,1,1,0
75139,1,3,3,3,4
274100,3,1,5,6,0
25187,3,1,5,4,4
43092,3,4,2,6,0
24069,3,6,5,6,0
76195,1,5,4,0,0
158874,1,3,3,6,6
42677,2,3,3,10,0
240246,3,4,5,2,6
117015,5,6,5,5,0
283881,3,3,3,9,5
189627,3,6,5,10,0
181484,0,5,1,2,6
83568,3,0,2,1,6
266821,1,3,3,6,0
27030,1,3,3,0,0
31416,1,1,2,8,6
95407,1,3,3,3,0
293579,1,2,4,7,0
11216,1,0,3,6,0
131427,3,4,5,9,0
33363,2,2,1,2,6
65465,5,0,2,6,7
88551,5,6,2,6,0
266462,3,3,3,1,0
108627,1,5,1,7,0
65607,3,3,3,1,0
12950,2,2,1,7,0
71471,3,7,3,7,7
124476,1,3,3,0,0
228830,2,5,4,9,0
144044,1,5,4,6,6
70357,5,3,3,4,6
84994,2,3,3,0,6
60199,0,4,0,3,5
129583,3,1,5,9,0
246340,3,0,2,6,6
167025,5,0,2,8,0
52620,5,4,0,3,5
81020,1,5,1,10,6
289705,1,4,0,9,0
8887,3,3,0,9,0
107495,2,7,3,4,4
26131,1,7,1,1,4
198615,1,5,4,8,2
290443,3,3,3,1,0
276763,5,7,3,4,7
107867,3,6,2,2,4
256156,0,1,5,9,0
295079,1,5,4,10,6
295523,1,5,1,2,6
216435,2,2,4,3,6
97365,2,2,1,8,0
185780,5,1,5,0,4
48967,2,3,0,8,0
2841,2,2,1,8,0
111527,3,0,2,1,0
169788,0,3,3,4,6
274806,1,2,4,3,6
259420,5,7,3,3,7
139389,5,4,5,3,6
194588,2,5,4,4,6
280773,3,7,3,4,0
60082,2,5,4,0,6
248028,5,0,2,7,0
132102,0,5,4,7,0
157415,5,0,2,6,6
264715,1,5,4,0,2
261909,1,7,1,1,0
262628,3,0,2,6,7
201914,1,3,3,1,0
57680,5,1,5,3,0
83395,1,2,4,1,5
231995,2,5,1,2,7
62360,1,3,3,0,0
248143,1,3,3,4,6
178556,1,7,3,1,2
162240,2,3,3,8,6
215644,2,5,4,3,6
265343,3,7,3,0,0
60361,1,3,3,8,0
78219,2,0,2,5,5
292211,5,7,3,5,7
269541,3,4,5,2,0
112210,4,2,1,2,0
230074,1,3,3,4,6
247324,3,3,3,8,0
72879,3,0,2,1,6
239682,1,2,4,0,4
131134,2,2,4,3,6
152419,5,6,5,5,6
44850,3,3,3,1,0
268692,4,5,1,10,4
250050,3,0,2,2,0
263556,3,1,5,6,0
61975,0,0,2,10,6
135776,1,1,5,1,0
91753,3,3,3,1,5
49210,1,4,2,5,6
72758,3,0,3,8,0
37530,5,1,5,9,6
94879,0,7,1,3,5
160808,3,7,1,1,0
253099,0,4,0,3,6
157982,1,2,1,7,6
118311,5,3,3,8,7
150812,2,2,4,9,6
229219,1,5,1,7,7
97360,1,5,4,4,6
267458,1,5,1,5,0
249055,5,6,2,4,0
46774,2,5,4,1,7
157506,1,3,0,2,0
276548,1,7,1,5,4
90631,3,6,5,7,6
254329,3,6,5,10,6
562,3,3,3,3,0
56501,3,4,5,6,6
291787,1,7,3,1,0
281683,1,5,1,7,7
163150,0,3,0,9,0
12320,2,3,1,10,0
101540,1,7,3,5,0
70073,1,2,1,7,0
152664,0,5,1,5,0
209915,1,5,1,0,7
113656,2,5,4,3,0
52039,3,0,2,8,0
246918,2,5,4,10,0
260916,2,5,4,4,6
29096,2,2,4,1,6
206559,5,0,2,0,6
267829,1,7,3,5,0
159922,1,7,1,6,0
180299,1,5,4,10,0
95812,2,5,1,1,2
262554,5,0,2,6,6
151133,1,2,4,10,7
239218,1,5,1,0,0
131933,5,4,2,10,0
167,2,5,1,7,7
260526,3,4,0,9,6
27850,1,2,1,7,1
132709,5,1,2,4,6
89528,3,3,3,6,0
234490,1,4,5,3,5
5714,5,0,2,4,0
164017,2,3,3,8,0
235160,5,0,2,5,6
284221,3,1,2,1,4
236856,5,0,2,9,0
144657,1,5,4,9,0
10306,3,6,2,1,0
176191,1,3,3,6,0
171101,4,2,4,1,0
107633,1,5,4,7,4
180870,3,7,1,6,0
230397,5,6,5,8,0
292100,1,7,3,0,0
207140,1,7,1,2,0
123787,1,7,1,8,0
52013,1,2,4,6,6
110291,2,7,1,4,4
139016,1,2,1,0,0
153824,4,0,2,10,0
131779,3,3,3,9,7
48574,3,4,0,5,0
42389,5,0,2,2,0
85167,2,7,1,2,4
33241,3,6,5,0,0
219745,2,3,3,3,6
214950,3,6,2,3,0
133222,0,0,3,1,0
80538,5,0,2,10,0
125018,1,5,1,0,0
204941,5,3,3,3,6
296837,3,3,0,8,0
149150,3,6,2,6,0
92396,3,7,3,0,0
160856,3,3,3,10,4
190631,2,3,3,4,0
51387,3,0,2,0,7
152299,2,7,1,7,0
93429,0,6,2,9,6
152673,3,0,2,6,0
222842,3,0,2,10,0
165155,2,5,4,10,6
130280,1,5,4,0,6
106526,2,2,4,1,6
120506,2,3,3,0,6
213661,5,0,2,8,6
117947,2,5,1,2,6
162996,5,6,5,5,0
34034,1,5,4,5,0
45685,1,3,3,10,0
111997,2,7,1,4,7
103746,3,6,2,2,6
86738,2,7,1,6,6
99394,2,5,1,10,0
48510,1,2,4,6,0
170301,5,3,3,4,0
121676,2,5,1,3,0
88793,2,5,1,10,0
30944,5,0,2,0,0
106143,3,3,3,2,0
179543,3,0,2,8,0
239661,0,3,3,1,0
55215,2,2,1,1,6
252704,0,1,5,0,7
240693,1,2,1,8,6
35034,5,0,2,4,7
210440,0,7,1,3,0
259270,1,5,4,4,6
96732,5,1,2,3,0
11682,0,6,5,3,0
144998,3,0,2,6,6
208505,0,4,0,7,0
43268,3,3,3,8,0
82416,1,5,4,0,0
186034,5,7,3,10,6
277964,0,3,1,3,6
205256,3,2,1,7,0
226613,1,5,4,7,6
57099,2,7,1,8,6
209429,3,4,0,7,0
180364,3,0,2,3,0
138771,0,4,0,1,7
98209,2,5,4,2,6
298964,4,4,2,5,0
223802,1,7,1,1,0
3143,2,5,1,7,5
175988,1,3,3,7,4
19721,5,4,5,9,0
118436,5,0,2,5,6
125992,5,1,5,1,6
202527,2,5,1,10,0
190123,5,0,2,7,0
54432,3,1,5,5,0
254242,5,6,2,7,0
172944,1,5,1,5,0
252008,1,5,1,9,2
25638,1,5,4,1,6
80086,1,3,3,5,0
140585,2,5,4,4,0
75940,3,1,5,8,0
46572,1,3,2,6,6
135376,1,5,1,10,0
89888,2,7,1,7,6
162756,1,4,5,9,0
34425,0,0,2,0,7
267352,3,6,5,4,4
138861,1,7,1,5,6
7202,3,0,2,4,6
161791,2,2,1,6,0
44881,3,3,3,1,7
136697,3,6,5,8,0
256733,1,7,3,7,0
26341,3,6,5,10,6
21620,3,7,4,4,0
265532,1,7,1,6,0
160249,1,5,1,5,0
189528,1,2,4,6,0
95248,1,5,4,2,0
151483,5,0,2,6,0
47989,2,5,4,9,0
287885,2,2,1,0,0
90836,3,3,3,9,4
7419,2,2,1,7,0
37948,3,6,2,7,1
243545,0,0,2,4,0
297333,5,3,3,9,6
51124,1,5,4,7,0
46070,2,3,3,2,0
49501,5,0,2,1,4
52,1,2,1,10,6
194305,3,6,5,6,6
151574,1,7,3,10,6
299374,1,0,2,3,0
292221,1,2,1,7,0
219795,1,4,2,3,6
64860,1,7,3,3,0
97425,2,2,4,1,0
274808,5,3,3,3,6
237582,1,5,4,6,7
133120,3,4,2,8,6
259444,3,0,2,4,6
120701,0,0,2,3,0
65634,3,3,3,8,0
233176,1,4,5,9,6
33987,3,4,0,7,7
244823,1,2,1,1,0
14326,1,3,3,6,0
203827,2,2,1,0,0
136740,2,7,3,4,0
282695,2,7,3,5,0
145157,2,2,1,4,0
120626,5,0,2,2,0
165258,3,0,3,5,0
163274,1,2,4,0,0
160968,3,4,0,5,0
260944,1,4,0,3,0
7722,1,3,3,5,0
56487,2,3,3,8,6
120611,3,1,2,7,0
154780,0,7,1,5,0
171936,3,0,2,1,0
220447,2,5,4,3,0
223478,1,5,4,2,0
289011,2,5,4,10,0
82636,2,2,1,3,0
23400,2,5,1,5,0
146404,2,2,1,2,0
55191,1,5,1,4,0
283575,2,5,1,2,0
95041,1,7,3,3,0
167918,3,0,2,10,6
119082,1,2,4,7,0
23477,0,7,3,1,0
40069,1,5,4,1,0
266737,5,6,2,2,7
127054,3,6,2,3,0
249347,2,7,1,0,6
206461,4,2,4,5,0
188075,0,5,4,6,6
178844,2,2,4,1,0
242417,1,7,1,10,0
291920,1,7,3,9,0
127427,2,5,4,9,0
71911,5,4,0,1,6
39677,2,2,4,5,6
125742,5,1,2,3,4
155813,1,7,3,3,0
4916,2,7,3,10,0
228615,0,2,1,9,0
193162,2,3,3,1,6
127356,2,5,4,7,6
137327,1,7,1,1,0
102136,1,7,3,6,0
97241,2,5,1,4,6
43580,1,3,3,6,0
38636,5,2,1,4,6
90877,3,3,3,2,5
232502,3,1,2,0,0
79551,1,7,3,5,0
107762,1,3,3,3,0
158702,1,3,3,4,4
153537,5,0,0,8,0
93017,1,2,1,4,0
256218,2,0,2,6,0
68132,3,0,2,2,0
73508,5,3,3,2,0
237832,5,0,2,1,4
249277,3,6,5,2,0
2346,0,5,1,2,4
1891,3,0,2,7,0
10158,3,3,3,10,0
56135,1,2,4,7,6
90713,1,2,4,2,5
239054,0,2,1,1,6
148089,2,2,1,5,0
86957,1,3,3,4,0
288598,3,3,3,3,0
251017,2,5,4,6,6
275294,1,5,4,1,6
266798,0,7,1,1,0
223676,5,7,3,7,0
74330,2,5,4,7,6
277956,0,0,2,3,0
267105,2,3,3,4,4
54243,3,1,5,1,0
107890,1,3,3,0,0
3080,2,5,1,10,2
259344,1,2,4,0,0
190478,2,7,3,9,6
221821,1,5,4,7,6
75740,3,3,3,1,0
278320,2,7,1,6,0
247446,3,1,5,4,5
245054,2,5,4,0,0
15526,3,0,2,2,6
183574,3,3,3,4,0
280293,1,5,4,2,7
215846,0,2,4,10,0
221938,1,7,1,0,0
261040,0,0,3,5,4
140376,5,4,2,0,0
8183,3,0,2,8,6
72142,2,5,1,4,0
252595,3,3,0,2,0
60256,1,5,4,1,0
128545,2,5,4,1,0
272307,5,1,2,6,6
154149,0,2,1,5,0
147240,3,3,3,5,7
45266,1,7,1,4,4
115452,3,4,2,1,4
82084,3,0,2,8,0
272837,2,2,4,5,6
138473,1,7,1,1,0
299881,1,2,4,7,6
69327,5,4,2,10,7
16287,4,3,3,10,6
243862,2,5,4,2,7
193648,0,1,5,9,0
151273,1,2,4,3,6
160468,2,5,4,1,2
217093,1,5,4,4,0
35726,2,5,4,1,6
141060,1,4,0,10,6
158952,2,5,4,2,0
290732,0,6,5,1,6
111213,0,7,1,1,6
256281,1,3,3,5,6
227643,5,0,3,8,7
187180,2,5,4,7,7
66748,3,3,3,5,0
87760,2,7,1,7,0
142613,2,5,1,2,6
264467,1,5,4,5,0
272802,1,7,3,6,0
227653,2,5,1,10,6
80589,4,5,4,6,0
215844,3,3,3,7,0
194407,3,1,5,7,7
201359,3,0,2,2,0
7271,2,2,4,3,0
274948,2,3,3,10,6
190655,1,7,1,0,0
153006,3,7,3,4,6
104902,3,6,5,8,0
93742,0,7,3,5,0
240112,4,5,4,3,6
48935,3,6,2,10,4
259292,1,5,4,5,0
127244,1,7,1,1,0
183413,1,3,3,3,6
251812,4,3,3,7,0
157165,0,1,5,5,4
237540,1,3,3,4,0
235544,2,2,4,9,6
214467,5,3,3,2,7
119369,1,7,1,9,7
269118,4,5,1,9,4
142985,5,0,2,10,0
152670,3,6,5,0,0
187725,3,0,2,7,6
291117,1,3,3,8,0
254483,5,0,2,3,0
54980,1,5,4,4,0
184292,4,0,3,7,6
42741,2,3,3,4,6
248713,2,5,1,4,6
29318,3,0,2,2,6
92030,1,3,3,1,0
247037,5,3,3,0,0
107466,1,4,2,0,7
25489,1,7,3,0,0
46405,3,3,3,8,0
240299,1,3,2,8,0
133169,2,5,1,8,6
142134,2,7,1,7,0
195170,0,7,3,7,6
206099,0,7,1,0,0
211870,5,4,5,1,0
72052,1,3,3,6,5
14100,1,2,4,6,6
168457,5,6,5,8,4
813,1,3,3,1,0
75216,5,6,2,7,6
121555,5,6,2,5,6
42557,3,1,5,0,0
206599,3,1,5,10,0
95744,3,1,5,7,0
92367,2,5,4,3,6
32763,1,7,1,5,0
278529,1,7,1,2,6
88438,5,4,0,5,6
261380,3,3,3,0,0
22498,1,7,1,8,0
49016,1,2,1,1,0
140199,2,5,1,3,6
78952,0,5,1,2,0
114884,1,5,4,3,0
230122,0,3,1,4,0
264251,3,6,5,10,0
132125,4,5,4,0,6
10676,1,2,1,0,0
244874,5,3,3,6,0
38889,3,3,3,0,0
172585,1,5,1,7,0
166024,3,7,1,5,7
176749,1,7,3,1,7
201444,5,3,3,3,7
20667,5,0,2,3,6
231195,1,5,4,5,7
80478,1,5,4,7,0
79008,1,3,3,10,0
250016,3,6,5,2,0
188745,1,5,4,7,6
265001,1,7,3,0,0
72780,1,3,0,6,0
190607,3,4,0,5,0
133143,2,4,0,3,6
194791,1,7,3,3,6
177482,1,5,4,2,0
109892,3,0,2,0,0
74523,0,0,2,5,7
89578,2,5,1,5,0
251549,3,6,5,5,0
106014,1,3,3,2,6
248315,2,3,3,0,7
41655,5,0,3,7,6
263911,5,0,2,10,0
30035,1,0,3,3,0
145371,5,3,3,8,6
112323,1,5,4,1,0
18629,3,1,5,1,0
280529,2,2,1,5,6
184797,1,2,1,2,0
154872,4,2,1,9,6
207059,3,6,5,1,0
57342,3,1,2,5,6
81090,1,5,4,0,0
137764,2,7,1,2,7
119661,5,3,3,8,6
25672,3,6,5,6,6
211694,1,7,1,7,0
108558,5,1,5,0,7
107726,0,1,5,4,7
288865,3,3,3,2,0
23819,5,0,2,4,7
142098,2,2,4,9,6
157694,3,6,5,8,7
25267,5,3,0,7,0
174223,5,3,0,3,6
62178,3,6,2,2,7
233386,5,6,5,4,0
84265,1,5,4,2,0
26240,1,5,1,2,0
159075,2,2,1,0,6
298490,0,2,4,9,0
272649,1,7,3,8,0
5562,3,0,2,8,0
84390,4,3,3,9,7
42118,5,3,0,10,6
167547,1,3,3,7,0
46317,0,5,4,2,0
78398,1,5,4,3,0
198312,3,4,2,1,0
48936,1,5,1,7,6
75523,1,4,0,0,0
147501,3,1,5,6,0
251657,0,0,2,9,0
162342,3,7,3,1,0
295118,1,2,1,10,2
209813,1,3,3,7,0
176032,2,5,4,6,0
293429,1,0,3,6,0
80933,1,0,2,10,0
188360,0,0,2,10,0
67634,5,0,2,8,0
205352,1,5,1,9,6
17631,1,2,4,7,7
173140,5,3,0,8,6
130624,1,7,1,1,0
252864,0,3,3,10,0
293504,2,2,1,7,5
290857,5,2,1,5,0
137015,2,5,4,4,6
155508,1,4,0,1,0
188060,3,6,2,8,0
212625,3,3,0,1,0
116956,2,2,1,0,0
20139,3,6,2,1,4
104787,1,3,3,6,0
75402,4,7,3,9,0
53705,1,5,4,9,6
222565,5,3,3,10,6
290121,3,3,3,7,0
115896,3,4,2,1,0
264433,5,4,0,0,0
58581,2,5,4,6,6
126644,5,0,2,1,0
49833,3,4,5,9,5
118415,2,7,3,2,4
273968,2,5,4,5,6
24644,1,0,2,10,0
247955,2,7,3,5,6
185494,0,5,4,9,0
119145,2,5,4,2,0
248980,5,0,2,6,6
225665,1,4,0,2,5
27053,1,4,0,5,0
207816,2,7,1,4,0
211032,3,3,3,2,0
139730,0,2,4,8,0
296530,5,0,0,2,4
233198,2,2,4,3,0
177966,3,0,2,10,0
149754,3,0,0,8,0
40501,1,5,4,10,7
18829,5,3,3,8,6
66971,3,1,5,8,0
14209,1,3,3,6,0
210336,3,0,2,9,6
246671,3,1,5,10,7
224072,1,3,3,8,0
31555,3,3,3,0,6
196193,1,3,3,4,0
242533,4,5,4,9,6
130702,1,7,3,1,0
89587,3,4,0,8,0
285609,2,2,1,1,0
99975,1,2,1,0,0
21429,1,3,1,1,0
253645,2,7,3,9,0
385,2,7,1,9,5
221488,0,2,4,3,6
108258,0,1,5,10,7
146093,1,7,1,6,0
162248,3,7,3,2,6
118294,5,3,3,9,5
149708,3,1,5,3,0
137772,3,4,5,7,7
52666,1,5,1,7,5
186425,1,0,2,10,4
234219,5,1,5,3,0
2179,1,7,3,0,0
206913,1,2,4,8,0
261603,1,2,4,8,0
234933,0,7,3,1,6
42672,2,5,1,7,6
106236,0,2,1,8,6
203042,5,0,2,2,6
116007,3,4,5,2,0
273332,1,5,1,3,7
176464,1,2,1,3,6
258868,5,0,2,7,4
182418,1,2,1,3,7
30001,3,3,0,3,6
171484,2,3,3,2,6
186521,1,5,1,1,0
23706,2,5,1,10,6
115174,1,2,4,6,0
276533,2,5,1,1,6
59315,0,0,2,3,0
232354,1,5,4,3,0
118750,5,7,1,4,4
208947,3,0,2,5,0
46137,2,4,0,9,2
96021,1,3,3,1,0
113162,1,2,4,1,0
259323,5,6,5,4,0
201909,0,6,5,3,0
38799,3,6,5,10,0
68624,4,0,2,7,0
192576,5,6,5,8,6
26836,5,3,1,8,5
241721,3,0,2,10,4
239793,1,2,1,6,0
69080,5,0,3,2,6
190669,5,0,2,3,6
47316,3,0,3,5,0
266203,3,0,3,3,0
5759,3,0,2,10,6
35117,1,5,1,5,6
207524,4,5,1,2,6
268992,5,1,5,10,5
55424,3,0,2,7,0
20145,3,0,2,8,5
23853,1,0,3,10,0
19378,2,5,4,5,0
261086,2,2,4,5,0
72236,1,5,4,3,6
86776,5,3,3,10,0
145957,1,5,1,8,6
203143,5,0,2,0,6
50976,2,5,4,7,6
60620,1,5,4,1,6
152469,3,6,2,6,0
222211,2,5,4,2,7
124869,5,0,2,4,0
7725,1,5,4,5,7
260611,1,4,2,2,0
177616,5,1,5,5,6
1005,1,2,4,3,6
77299,3,7,3,9,0
244926,2,7,1,0,0
113523,3,1,5,6,0
172274,1,4,0,4,7
90601,5,0,2,1,6
50934,1,5,1,3,0
69448,1,7,3,1,0
39365,2,0,3,3,4
252520,3,3,3,7,0
137835,3,4,0,5,0
228696,1,2,1,3,0
140141,2,7,3,6,6
104757,3,0,2,4,5
234448,1,2,4,9,6
88766,2,2,4,9,6
118649,3,6,5,8,0
103032,5,3,3,7,0
170965,4,5,4,1,6
94830,1,2,1,4,0
70641,3,3,3,2,6
272015,1,2,1,1,0
269014,1,5,1,8,0
292220,5,7,3,2,6
130979,2,5,4,8,6
214533,5,7,1,6,6
9161,2,5,4,1,0
141790,0,0,2,2,7
232027,5,6,5,8,0
194203,2,5,1,5,6
139780,5,0,2,2,0
40625,2,7,3,6,0
121478,1,7,1,1,0
99986,5,6,5,8,0
166799,5,6,5,0,0
220646,5,6,2,7,6
232757,5,0,3,3,0
60687,3,4,5,2,0
114469,3,1,5,5,0
119694,3,1,5,7,0
111263,3,0,2,9,6
44312,5,3,3,5,0
16361,3,6,2,10,4
232049,5,0,3,4,0
126087,3,7,3,1,0
55064,1,5,1,10,6
76514,0,3,3,0,5
183867,3,0,2,1,0
180601,5,0,2,9,6
121722,5,0,3,8,0
246638,2,2,1,7,6
167622,1,7,1,9,0
49403,1,5,4,7,0
135606,5,0,3,9,0
250101,1,2,1,1,0
10453,3,6,5,1,0
177455,0,0,2,3,0
295829,1,3,3,1,0
136902,1,2,4,10,4
12551,1,7,3,4,5
74394,2,5,4,5,0
168061,2,2,1,6,6
212551,1,5,1,10,7
194247,1,7,1,10,0
206174,2,2,1,3,0
252588,4,4,0,8,7
203838,3,3,3,0,7
273888,2,2,4,9,6
42997,2,7,1,3,0
284656,2,7,1,4,7
121806,5,3,3,0,6
35645,1,3,2,5,7
100291,3,0,2,10,0
26715,0,1,2,8,6
8279,1,5,4,6,0
183625,5,6,5,1,6
169172,2,5,1,3,0
243050,5,4,2,5,6
37534,3,0,2,2,0
84298,3,3,3,1,0
275970,1,5,4,10,6
219956,3,0,2,5,0
73657,5,3,0,8,0
285969,3,1,5,9,0
99436,2,5,4,9,0
96735,0,3,0,4,4
272197,3,4,0,6,0
123838,3,6,5,1,0
123955,3,6,5,6,0
34310,2,5,4,10,0
94573,2,5,4,8,0
80979,3,1,2,1,0
222600,2,7,1,3,0
53967,3,1,5,4,0
173188,5,6,2,4,0
237310,1,3,3,4,4
186393,1,3,2,9,0
124366,1,2,4,2,0
125920,2,3,3,10,6
280728,3,4,5,5,0
166661,2,5,1,5,7
29660,3,1,5,4,0
277313,2,0,3,0,6
90593,1,2,4,6,0
161873,5,4,5,5,6
247456,2,5,1,9,7
282738,1,5,4,8,0
262474,3,7,3,5,0
251151,2,5,4,5,0
71638,3,6,5,7,0
117023,3,6,2,3,0
271107,1,0,2,2,0
187560,5,1,2,5,7
9358,2,7,1,7,0
168264,1,7,1,0,0
120293,1,5,4,1,6
253076,3,7,3,3,0
230587,1,5,4,1,0
57491,1,5,1,2,4
169341,1,5,4,3,0
156199,1,2,4,1,6
266284,5,4,0,5,0
56538,3,4,5,5,5
240534,1,2,4,1,7
250981,2,7,1,8,6
41453,4,5,4,0,0
2202,1,7,1,2,0
261528,1,7,3,9,0
193534,3,1,2,5,0
10060,1,7,1,0,0
31847,1,7,1,3,4
208846,0,6,2,9,0
71206,5,0,3,4,7
237576,1,5,4,10,0
292235,3,4,0,0,0
278939,2,5,4,1,0
47100,1,3,3,7,0
49039,3,3,3,1,6
200554,2,5,1,3,0
176853,1,2,1,0,6
90819,2,5,1,8,0
246739,2,5,1,3,0
194380,3,4,0,5,0
101754,3,7,3,3,0
428,1,3,0,3,0
141855,2,3,3,6,0
21208,3,7,1,0,6
152175,4,0,2,7,7
53989,1,5,4,3,0
169815,1,3,0,0,0
94734,1,5,1,9,4
108854,2,3,3,3,6
297223,0,7,1,1,7
118395,1,2,4,9,6
230113,2,5,1,5,6
238658,2,5,1,8,6
124632,3,0,2,7,0
13059,3,4,0,4,0
280649,2,7,3,7,0
86890,2,2,1,0,0
167996,0,7,1,2,6
292006,3,7,1,10,0
125259,2,2,1,2,0
269241,2,7,1,5,6
233714,3,6,5,10,4
187565,3,0,2,5,0
280163,1,2,4,2,4
36309,0,7,3,10,6
116357,0,2,1,8,0
54161,3,7,3,4,6
101063,5,6,5,8,6
73372,2,7,1,2,0
3716,3,6,5,1,6
119814,3,6,2,10,6
162163,2,5,4,1,0
271785,1,7,1,6,0
64516,1,3,0,10,2
259709,2,7,1,10,6
75745,5,4,0,1,0
90263,3,3,3,2,0
124487,1,5,1,5,0
230418,1,2,1,6,6
208664,1,5,4,4,0
99566,2,2,4,7,6
29291,3,3,3,8,0
83142,3,6,2,0,0
9158,5,0,2,5,0
212022,3,4,0,0,0
14731,1,7,3,5,0
